model,lang,family,derived,fertility,boundary_recall,n_gold_boundaries
Qwen/Qwen3.6-35B-A3B,es,es_plural,árboles,3,0.0,1
Qwen/Qwen3.6-35B-A3B,es,es_genero_a,gata,2,0.0,1
Qwen/Qwen3.6-35B-A3B,es,es_genero_a,niña,2,0.0,1
Qwen/Qwen3.6-35B-A3B,es,es_genero_a,perra,2,0.0,1
Qwen/Qwen3.6-35B-A3B,es,es_genero_a,hija,2,0.0,1
Qwen/Qwen3.6-35B-A3B,es,es_genero_a,hermana,2,0.0,1
Qwen/Qwen3.6-35B-A3B,es,es_genero_a,profesora,3,0.0,1
Qwen/Qwen3.6-35B-A3B,es,es_genero_a,doctora,2,1.0,1
Qwen/Qwen3.6-35B-A3B,es,es_genero_a,señora,3,0.0,1
Qwen/Qwen3.6-35B-A3B,es,es_genero_a,abuela,2,0.0,1
Qwen/Qwen3.6-35B-A3B,es,es_genero_a,maestra,2,0.0,1
Qwen/Qwen3.6-35B-A3B,es,es_genero_a,vecina,2,0.0,1
Qwen/Qwen3.6-35B-A3B,es,es_genero_a,amiga,2,0.0,1
Qwen/Qwen3.6-35B-A3B,ca,gem_lla,col·legis,4,0.0,1
Qwen/Qwen3.6-35B-A3B,ca,gem_lla,paral·lels,5,0.0,1
Qwen/Qwen3.6-35B-A3B,ca,gem_lla,intel·lectuals,4,1.0,1
Qwen/Qwen3.6-35B-A3B,ca,gem_lla,mil·lennis,4,0.0,1
Qwen/Qwen3.6-35B-A3B,ca,gem_lla,excel·lents,4,0.0,1
Qwen/Qwen3.6-35B-A3B,ca,gem_lla,el·lipses,4,0.0,1
Qwen/Qwen3.6-35B-A3B,ca,gem_lla,novel·les,4,0.0,1
Qwen/Qwen3.6-35B-A3B,ca,gem_lla,cèl·lules,6,0.0,1
Qwen/Qwen3.6-35B-A3B,ca,gem_lla,síl·labes,5,1.0,1
Qwen/Qwen3.6-35B-A3B,ca,gem_lla,aquarel·les,5,0.0,1
Qwen/Qwen3.6-35B-A3B,ca,gem_lla,al·lèrgies,6,0.0,1
Qwen/Qwen3.6-35B-A3B,ca,gem_lla,pel·lícules,5,0.0,1
Qwen/Qwen3.6-35B-A3B,ca,cedilla,places,1,0.0,1
Qwen/Qwen3.6-35B-A3B,ca,cedilla,caces,2,0.0,1
Qwen/Qwen3.6-35B-A3B,ca,cedilla,forces,1,0.0,1
Qwen/Qwen3.6-35B-A3B,ca,cedilla,peces,2,1.0,1
Qwen/Qwen3.6-35B-A3B,ca,cedilla,llances,2,0.0,1
Qwen/Qwen3.6-35B-A3B,ca,cedilla,esperances,2,0.0,1
Qwen/Qwen3.6-35B-A3B,ca,cedilla,confiances,2,0.0,1
Qwen/Qwen3.6-35B-A3B,ca,cedilla,feliços,3,0.0,1
Qwen/Qwen3.6-35B-A3B,ca,cedilla,dolços,2,0.0,1
Qwen/Qwen3.6-35B-A3B,ca,cedilla,audaços,3,0.0,1
Qwen/Qwen3.6-35B-A3B,ca,cedilla,capaços,3,0.0,1
Qwen/Qwen3.6-35B-A3B,ca,cedilla,esforços,3,0.0,1
Qwen/Qwen3.6-35B-A3B,ca,cedilla,veloços,3,0.0,1
Qwen/Qwen3.6-35B-A3B,ca,ny,anys,2,0.0,1
Qwen/Qwen3.6-35B-A3B,ca,ny,punys,2,0.0,1
Qwen/Qwen3.6-35B-A3B,ca,ny,estanys,2,0.0,1
Qwen/Qwen3.6-35B-A3B,ca,ny,panys,2,0.0,1
Qwen/Qwen3.6-35B-A3B,ca,ny,banys,2,0.0,1
Qwen/Qwen3.6-35B-A3B,ca,ny,guanys,2,0.0,1
Qwen/Qwen3.6-35B-A3B,ca,ny,muntanyes,4,1.0,1
Qwen/Qwen3.6-35B-A3B,ca,ny,canyes,3,1.0,1
Qwen/Qwen3.6-35B-A3B,ca,ny,vinyes,3,1.0,1
Qwen/Qwen3.6-35B-A3B,ca,ny,llenyes,2,0.0,1
Qwen/Qwen3.6-35B-A3B,ca,ny,companyies,2,0.0,1
Qwen/Qwen3.6-35B-A3B,ca,ny,cabanyes,3,1.0,1
Qwen/Qwen3.6-35B-A3B,ca,pre_des,desfer,2,1.0,1
Qwen/Qwen3.6-35B-A3B,ca,pre_des,desmuntar,4,1.0,1
Qwen/Qwen3.6-35B-A3B,ca,pre_des,deslligar,3,1.0,1
Qwen/Qwen3.6-35B-A3B,ca,pre_des,desordenar,3,1.0,1
Qwen/Qwen3.6-35B-A3B,ca,pre_des,destapar,2,0.0,1
Qwen/Qwen3.6-35B-A3B,ca,pre_des,descongelar,4,1.0,1
Qwen/Qwen3.6-35B-A3B,ca,pre_des,desconnectar,3,1.0,1
Qwen/Qwen3.6-35B-A3B,ca,pre_des,desactivar,3,1.0,1
Qwen/Qwen3.6-35B-A3B,ca,pre_des,descarregar,3,0.0,1
Qwen/Qwen3.6-35B-A3B,ca,pre_des,desmuntatge,4,1.0,1
Qwen/Qwen3.6-35B-A3B,ca,pre_des,desavantatge,3,1.0,1
Qwen/Qwen3.6-35B-A3B,ca,pre_des,desacord,3,1.0,1
Qwen/Qwen3.6-35B-A3B,ca,pre_re,refer,1,0.0,1
Qwen/Qwen3.6-35B-A3B,ca,pre_re,rellegir,3,0.0,1
Qwen/Qwen3.6-35B-A3B,ca,pre_re,reescriure,3,0.0,1
Qwen/Qwen3.6-35B-A3B,ca,pre_re,recomençar,4,1.0,1
Qwen/Qwen3.6-35B-A3B,ca,pre_re,reomplir,4,1.0,1
Qwen/Qwen3.6-35B-A3B,ca,pre_re,reconsiderar,3,1.0,1
Qwen/Qwen3.6-35B-A3B,ca,pre_re,reorganitzar,3,1.0,1
Qwen/Qwen3.6-35B-A3B,ca,pre_re,reconstruir,4,1.0,1
Qwen/Qwen3.6-35B-A3B,ca,pre_re,recol·locar,5,1.0,1
Qwen/Qwen3.6-35B-A3B,ca,pre_re,reaparèixer,4,1.0,1
Qwen/Qwen3.6-35B-A3B,ca,pre_re,replantejar,4,1.0,1
Qwen/Qwen3.6-35B-A3B,ca,pre_re,redefinir,3,1.0,1
Qwen/Qwen3.6-35B-A3B,ca,pre_in,inútil,3,1.0,1
Qwen/Qwen3.6-35B-A3B,ca,pre_in,injust,2,1.0,1
Qwen/Qwen3.6-35B-A3B,ca,pre_in,incomplet,3,1.0,1
Qwen/Qwen3.6-35B-A3B,ca,pre_in,incorrecte,2,0.0,1
Qwen/Qwen3.6-35B-A3B,ca,pre_in,impossible,2,1.0,1
Qwen/Qwen3.6-35B-A3B,ca,pre_in,immortal,2,0.0,1
Qwen/Qwen3.6-35B-A3B,ca,pre_in,invisible,1,0.0,1
Qwen/Qwen3.6-35B-A3B,ca,pre_in,incapaç,3,0.0,1
Qwen/Qwen3.6-35B-A3B,ca,pre_in,innecessari,3,0.0,1
Qwen/Qwen3.6-35B-A3B,ca,pre_in,insegur,3,1.0,1
Qwen/Qwen3.6-35B-A3B,ca,pre_in,inactiu,3,1.0,1
Qwen/Qwen3.6-35B-A3B,ca,pre_in,inoportú,3,0.0,1
Qwen/Qwen3.6-35B-A3B,ca,verb_reg,canto,2,0.0,1
Qwen/Qwen3.6-35B-A3B,ca,verb_reg,parlo,2,0.0,1
Qwen/Qwen3.6-35B-A3B,ca,verb_reg,miro,2,0.0,1
Qwen/Qwen3.6-35B-A3B,ca,verb_reg,compro,2,0.0,1
Qwen/Qwen3.6-35B-A3B,ca,verb_reg,treballo,3,0.0,1
Qwen/Qwen3.6-35B-A3B,ca,verb_reg,estudio,2,0.0,1
Qwen/Qwen3.6-35B-A3B,ca,verb_reg,escolto,3,0.0,1
Qwen/Qwen3.6-35B-A3B,ca,verb_reg,ballo,2,0.0,1
Qwen/Qwen3.6-35B-A3B,ca,verb_reg,nedo,2,1.0,1
Qwen/Qwen3.6-35B-A3B,ca,verb_reg,camino,2,0.0,1
Qwen/Qwen3.6-35B-A3B,ca,verb_reg,cuino,2,0.0,1
Qwen/Qwen3.6-35B-A3B,ca,verb_reg,salto,2,0.0,1
Qwen/Qwen3.6-35B-A3B,ca,verb_reg,entro,1,0.0,1
Qwen/Qwen3.6-35B-A3B,ca,verb_reg,porto,1,0.0,1
Qwen/Qwen3.6-35B-A3B,ca,verb_reg,ajudo,2,0.0,1
Qwen/Qwen3.6-35B-A3B,ca,verb_alt,puc,2,1.0,0
Qwen/Qwen3.6-35B-A3B,ca,verb_alt,vull,2,1.0,0
Qwen/Qwen3.6-35B-A3B,ca,verb_alt,tinc,2,1.0,0
Qwen/Qwen3.6-35B-A3B,ca,verb_alt,vinc,1,1.0,0
Qwen/Qwen3.6-35B-A3B,ca,verb_alt,dic,1,1.0,0
Qwen/Qwen3.6-35B-A3B,ca,verb_alt,duc,1,1.0,0
Qwen/Qwen3.6-35B-A3B,ca,verb_alt,bec,1,1.0,0
Qwen/Qwen3.6-35B-A3B,ca,verb_alt,caic,2,1.0,0
Qwen/Qwen3.6-35B-A3B,ca,verb_alt,crec,2,1.0,0
Qwen/Qwen3.6-35B-A3B,ca,verb_alt,visc,2,1.0,0
Qwen/Qwen3.6-35B-A3B,ca,verb_alt,prenc,2,1.0,0
Qwen/Qwen3.6-35B-A3B,ca,verb_alt,escric,2,1.0,0
Qwen/Qwen3.6-35B-A3B,ca,verb_alt,cullo,2,1.0,0
Qwen/Qwen3.6-35B-A3B,ca,verb_alt,cuso,2,1.0,0
Qwen/Qwen3.6-35B-A3B,ca,verb_alt,surto,2,1.0,0
Qwen/Qwen3.6-35B-A3B,ca,verb_supl,sóc,2,1.0,0
Qwen/Qwen3.6-35B-A3B,ca,verb_supl,vaig,2,1.0,0
Qwen/Qwen3.6-35B-A3B,ca,verb_supl,faig,2,1.0,0
Qwen/Qwen3.6-35B-A3B,ca,verb_supl,estic,1,1.0,0
Qwen/Qwen3.6-35B-A3B,ca,verb_supl,he,1,1.0,0
Qwen/Qwen3.6-35B-A3B,ca,verb_supl,sé,1,1.0,0
Qwen/Qwen3.6-35B-A3B,ca,verb_supl,veig,2,1.0,0
Qwen/Qwen3.6-35B-A3B,ca,nom_cio_d1,realització,3,0.0,1
Qwen/Qwen3.6-35B-A3B,ca,nom_cio_d1,globalització,3,0.0,1
Qwen/Qwen3.6-35B-A3B,ca,nom_cio_d1,organització,3,0.0,1
Qwen/Qwen3.6-35B-A3B,ca,nom_cio_d1,modernització,3,0.0,1
Qwen/Qwen3.6-35B-A3B,ca,nom_cio_d1,nacionalització,4,0.0,1
Qwen/Qwen3.6-35B-A3B,ca,nom_cio_d1,privatització,4,0.0,1
Qwen/Qwen3.6-35B-A3B,ca,nom_cio_d1,actualització,3,0.0,1
Qwen/Qwen3.6-35B-A3B,ca,nom_cio_d1,legalització,3,0.0,1
Qwen/Qwen3.6-35B-A3B,ca,nom_cio_d1,normalització,3,0.0,1
Qwen/Qwen3.6-35B-A3B,ca,nom_cio_d1,centralització,3,0.0,1
Qwen/Qwen3.6-35B-A3B,ca,nom_cio_d1,automatització,4,0.0,1
Qwen/Qwen3.6-35B-A3B,ca,nom_cio_d1,digitalització,3,0.0,1
deepseek-ai/deepseek-llm-67b-base,ca,ment,ràpidament,3,,1
deepseek-ai/deepseek-llm-67b-base,ca,ment,lentament,2,,1
deepseek-ai/deepseek-llm-67b-base,ca,ment,clarament,2,,1
deepseek-ai/deepseek-llm-67b-base,ca,ment,fàcilment,3,,1
deepseek-ai/deepseek-llm-67b-base,ca,ment,difícilment,3,,1
deepseek-ai/deepseek-llm-67b-base,ca,ment,fortament,2,,1
deepseek-ai/deepseek-llm-67b-base,ca,ment,dolçament,3,,1
deepseek-ai/deepseek-llm-67b-base,ca,ment,tristament,3,,1
deepseek-ai/deepseek-llm-67b-base,ca,ment,netament,2,,1
deepseek-ai/deepseek-llm-67b-base,ca,ment,segurament,2,,1
deepseek-ai/deepseek-llm-67b-base,ca,ment,precisament,3,,1
deepseek-ai/deepseek-llm-67b-base,ca,ment,normalment,2,,1
deepseek-ai/deepseek-llm-67b-base,ca,ment,generalment,2,,1
deepseek-ai/deepseek-llm-67b-base,ca,ment,públicament,3,,1
deepseek-ai/deepseek-llm-67b-base,ca,ment,bàsicament,3,,1
deepseek-ai/deepseek-llm-67b-base,ca,ment,directament,2,,1
deepseek-ai/deepseek-llm-67b-base,ca,ment,profundament,3,,1
deepseek-ai/deepseek-llm-67b-base,ca,ment,intensament,3,,1
deepseek-ai/deepseek-llm-67b-base,ca,ment,exactament,2,,1
deepseek-ai/deepseek-llm-67b-base,ca,ment,perfectament,2,,1
deepseek-ai/deepseek-llm-67b-base,ca,ment,absolutament,4,,1
deepseek-ai/deepseek-llm-67b-base,ca,ment,relativament,2,,1
deepseek-ai/deepseek-llm-67b-base,ca,ment,seriosament,2,,1
deepseek-ai/deepseek-llm-67b-base,ca,ment,nerviosament,3,,1
deepseek-ai/deepseek-llm-67b-base,ca,ment,lliurement,2,,1
deepseek-ai/deepseek-llm-67b-base,ca,ment,alegrement,4,,1
deepseek-ai/deepseek-llm-67b-base,ca,ment,simplement,2,,1
deepseek-ai/deepseek-llm-67b-base,ca,ment,possiblement,2,,1
deepseek-ai/deepseek-llm-67b-base,ca,ment,evidentment,2,,1
deepseek-ai/deepseek-llm-67b-base,ca,ment,recentment,2,,1
deepseek-ai/deepseek-llm-67b-base,ca,ment,urgentment,2,,1
deepseek-ai/deepseek-llm-67b-base,ca,ment,atentament,3,,1
deepseek-ai/deepseek-llm-67b-base,ca,ment,fredament,2,,1
deepseek-ai/deepseek-llm-67b-base,ca,ment,antigament,2,,1
deepseek-ai/deepseek-llm-67b-base,ca,ment,llargament,3,,1
deepseek-ai/deepseek-llm-67b-base,ca,ment,curtament,3,,1
deepseek-ai/deepseek-llm-67b-base,ca,ment,ricament,1,,1
deepseek-ai/deepseek-llm-67b-base,ca,ment,novament,2,,1
deepseek-ai/deepseek-llm-67b-base,ca,ment,greument,2,,1
deepseek-ai/deepseek-llm-67b-base,ca,ment,amplament,2,,1
deepseek-ai/deepseek-llm-67b-base,ca,dim_et,gatet,2,,1
deepseek-ai/deepseek-llm-67b-base,ca,dim_et,caseta,2,,1
deepseek-ai/deepseek-llm-67b-base,ca,dim_et,finestreta,3,,1
deepseek-ai/deepseek-llm-67b-base,ca,dim_et,tauleta,3,,1
deepseek-ai/deepseek-llm-67b-base,ca,dim_et,llibret,2,,1
deepseek-ai/deepseek-llm-67b-base,ca,dim_et,arbret,2,,1
deepseek-ai/deepseek-llm-67b-base,ca,dim_et,gotet,2,,1
deepseek-ai/deepseek-llm-67b-base,ca,dim_et,nenet,2,,1
deepseek-ai/deepseek-llm-67b-base,ca,dim_et,ocellet,3,,1
deepseek-ai/deepseek-llm-67b-base,ca,dim_et,floreta,3,,1
deepseek-ai/deepseek-llm-67b-base,ca,dim_et,porteta,2,,1
deepseek-ai/deepseek-llm-67b-base,ca,dim_et,peuet,2,,1
deepseek-ai/deepseek-llm-67b-base,ca,dim_et,cotxet,3,,1
deepseek-ai/deepseek-llm-67b-base,ca,dim_et,llitet,3,,1
deepseek-ai/deepseek-llm-67b-base,ca,dim_et,pontet,3,,1
deepseek-ai/deepseek-llm-67b-base,ca,dim_et,ditet,2,,1
deepseek-ai/deepseek-llm-67b-base,ca,dim_et,ullet,2,,1
deepseek-ai/deepseek-llm-67b-base,ca,dim_et,caminet,2,,1
deepseek-ai/deepseek-llm-67b-base,ca,dim_et,jardinet,3,,1
deepseek-ai/deepseek-llm-67b-base,ca,dim_et,momentet,2,,1
deepseek-ai/deepseek-llm-67b-base,ca,dim_et,trenet,3,,1
deepseek-ai/deepseek-llm-67b-base,ca,dim_et,paperet,2,,1
deepseek-ai/deepseek-llm-67b-base,ca,dim_et,platet,2,,1
deepseek-ai/deepseek-llm-67b-base,ca,dim_et,piset,2,,1
deepseek-ai/deepseek-llm-67b-base,ca,dim_et,ramet,2,,1
deepseek-ai/deepseek-llm-67b-base,ca,dim_et,filet,2,,1
deepseek-ai/deepseek-llm-67b-base,ca,dim_et,cadireta,3,,1
deepseek-ai/deepseek-llm-67b-base,ca,dim_et,horeta,2,,1
deepseek-ai/deepseek-llm-67b-base,ca,dim_et,camiseta,3,,1
deepseek-ai/deepseek-llm-67b-base,ca,dim_et,cullereta,3,,1
deepseek-ai/deepseek-llm-67b-base,ca,agent_dor,treballador,3,,1
deepseek-ai/deepseek-llm-67b-base,ca,agent_dor,jugador,1,,1
deepseek-ai/deepseek-llm-67b-base,ca,agent_dor,pescador,3,,1
deepseek-ai/deepseek-llm-67b-base,ca,agent_dor,comprador,3,,1
deepseek-ai/deepseek-llm-67b-base,ca,agent_dor,ballador,2,,1
deepseek-ai/deepseek-llm-67b-base,ca,agent_dor,nedador,2,,1
deepseek-ai/deepseek-llm-67b-base,ca,agent_dor,educador,2,,1
deepseek-ai/deepseek-llm-67b-base,ca,agent_dor,programador,2,,1
deepseek-ai/deepseek-llm-67b-base,ca,agent_dor,administrador,2,,1
deepseek-ai/deepseek-llm-67b-base,ca,agent_dor,governador,2,,1
deepseek-ai/deepseek-llm-67b-base,ca,agent_dor,caçador,3,,1
deepseek-ai/deepseek-llm-67b-base,ca,agent_dor,creador,2,,1
deepseek-ai/deepseek-llm-67b-base,ca,agent_dor,comptador,3,,1
deepseek-ai/deepseek-llm-67b-base,ca,agent_dor,explorador,3,,1
deepseek-ai/deepseek-llm-67b-base,ca,agent_dor,investigador,3,,1
deepseek-ai/deepseek-llm-67b-base,ca,agent_dor,organitzador,2,,1
deepseek-ai/deepseek-llm-67b-base,ca,agent_dor,dissenyador,3,,1
deepseek-ai/deepseek-llm-67b-base,ca,agent_dor,comunicador,3,,1
deepseek-ai/deepseek-llm-67b-base,ca,agent_dor,presentador,2,,1
deepseek-ai/deepseek-llm-67b-base,ca,agent_dor,entrenador,1,,1
deepseek-ai/deepseek-llm-67b-base,ca,agent_dor,ordenador,2,,1
deepseek-ai/deepseek-llm-67b-base,ca,agent_dor,gravador,2,,1
deepseek-ai/deepseek-llm-67b-base,ca,agent_dor,regador,2,,1
deepseek-ai/deepseek-llm-67b-base,ca,agent_dor,comprovador,3,,1
deepseek-ai/deepseek-llm-67b-base,ca,agent_dor,exportador,2,,1
deepseek-ai/deepseek-llm-67b-base,ca,nom_cio,educació,2,,1
deepseek-ai/deepseek-llm-67b-base,ca,nom_cio,informació,2,,1
deepseek-ai/deepseek-llm-67b-base,ca,nom_cio,creació,3,,1
deepseek-ai/deepseek-llm-67b-base,ca,nom_cio,formació,3,,1
deepseek-ai/deepseek-llm-67b-base,ca,nom_cio,comunicació,4,,1
deepseek-ai/deepseek-llm-67b-base,ca,nom_cio,organització,2,,1
deepseek-ai/deepseek-llm-67b-base,ca,nom_cio,administració,2,,1
deepseek-ai/deepseek-llm-67b-base,ca,nom_cio,presentació,3,,1
deepseek-ai/deepseek-llm-67b-base,ca,nom_cio,preparació,4,,1
deepseek-ai/deepseek-llm-67b-base,ca,nom_cio,situació,3,,1
deepseek-ai/deepseek-llm-67b-base,ca,nom_cio,continuació,3,,1
deepseek-ai/deepseek-llm-67b-base,ca,nom_cio,actuació,2,,1
deepseek-ai/deepseek-llm-67b-base,ca,nom_cio,aplicació,2,,1
deepseek-ai/deepseek-llm-67b-base,ca,nom_cio,associació,2,,1
deepseek-ai/deepseek-llm-67b-base,ca,nom_cio,celebració,3,,1
deepseek-ai/deepseek-llm-67b-base,ca,nom_cio,circulació,3,,1
deepseek-ai/deepseek-llm-67b-base,ca,nom_cio,declaració,3,,1
deepseek-ai/deepseek-llm-67b-base,ca,nom_cio,generació,3,,1
deepseek-ai/deepseek-llm-67b-base,ca,nom_cio,importació,3,,1
deepseek-ai/deepseek-llm-67b-base,ca,nom_cio,exportació,3,,1
deepseek-ai/deepseek-llm-67b-base,ca,nom_cio,modificació,3,,1
deepseek-ai/deepseek-llm-67b-base,ca,nom_cio,negociació,4,,1
deepseek-ai/deepseek-llm-67b-base,ca,nom_cio,observació,2,,1
deepseek-ai/deepseek-llm-67b-base,ca,nom_cio,participació,3,,1
deepseek-ai/deepseek-llm-67b-base,ca,plural,gats,2,,1
deepseek-ai/deepseek-llm-67b-base,ca,plural,llibres,2,,1
deepseek-ai/deepseek-llm-67b-base,ca,plural,cotxes,2,,1
deepseek-ai/deepseek-llm-67b-base,ca,plural,arbres,2,,1
deepseek-ai/deepseek-llm-67b-base,ca,plural,colors,1,,1
deepseek-ai/deepseek-llm-67b-base,ca,plural,flors,2,,1
deepseek-ai/deepseek-llm-67b-base,ca,plural,ocells,1,,1
deepseek-ai/deepseek-llm-67b-base,ca,plural,carrers,2,,1
deepseek-ai/deepseek-llm-67b-base,ca,plural,ponts,3,,1
deepseek-ai/deepseek-llm-67b-base,ca,plural,peixos,2,,1
deepseek-ai/deepseek-llm-67b-base,ca,plural,calaixos,3,,1
deepseek-ai/deepseek-llm-67b-base,ca,plural,despatxos,3,,1
deepseek-ai/deepseek-llm-67b-base,ca,plural,textos,2,,1
deepseek-ai/deepseek-llm-67b-base,ca,plural,gasos,2,,1
deepseek-ai/deepseek-llm-67b-base,ca,plural,cels,2,,1
deepseek-ai/deepseek-llm-67b-base,ca,plural,trens,2,,1
deepseek-ai/deepseek-llm-67b-base,ca,plural,llums,2,,1
deepseek-ai/deepseek-llm-67b-base,ca,plural,jardins,3,,1
deepseek-ai/deepseek-llm-67b-base,ca,plural,rius,1,,1
deepseek-ai/deepseek-llm-67b-base,ca,plural,peus,2,,1
deepseek-ai/deepseek-llm-67b-base,ca,plural,museus,2,,1
deepseek-ai/deepseek-llm-67b-base,ca,plural,taxis,2,,1
deepseek-ai/deepseek-llm-67b-base,ca,plural,dits,1,,1
deepseek-ai/deepseek-llm-67b-base,ca,plural,plats,2,,1
deepseek-ai/deepseek-llm-67b-base,ca,plural,moments,1,,1
deepseek-ai/deepseek-llm-67b-base,ca,plural,papers,1,,1
deepseek-ai/deepseek-llm-67b-base,ca,plural,pisos,2,,1
deepseek-ai/deepseek-llm-67b-base,ca,plural,braços,3,,1
deepseek-ai/deepseek-llm-67b-base,ca,plural,discos,2,,1
deepseek-ai/deepseek-llm-67b-base,ca,plural,boscos,2,,1
deepseek-ai/deepseek-llm-67b-base,ca,verb_em,cantem,2,,1
deepseek-ai/deepseek-llm-67b-base,ca,verb_em,parlem,2,,1
deepseek-ai/deepseek-llm-67b-base,ca,verb_em,treballem,3,,1
deepseek-ai/deepseek-llm-67b-base,ca,verb_em,mirem,3,,1
deepseek-ai/deepseek-llm-67b-base,ca,verb_em,estudiem,2,,1
deepseek-ai/deepseek-llm-67b-base,ca,verb_em,comprem,2,,1
deepseek-ai/deepseek-llm-67b-base,ca,verb_em,ballem,2,,1
deepseek-ai/deepseek-llm-67b-base,ca,verb_em,nedem,2,,1
deepseek-ai/deepseek-llm-67b-base,ca,verb_em,caminem,3,,1
deepseek-ai/deepseek-llm-67b-base,ca,verb_em,escoltem,2,,1
deepseek-ai/deepseek-llm-67b-base,ca,verb_em,cuinem,3,,1
deepseek-ai/deepseek-llm-67b-base,ca,verb_em,dibuixem,3,,1
deepseek-ai/deepseek-llm-67b-base,ca,verb_em,saltem,2,,1
deepseek-ai/deepseek-llm-67b-base,ca,verb_em,entrem,2,,1
deepseek-ai/deepseek-llm-67b-base,ca,verb_em,portem,2,,1
deepseek-ai/deepseek-llm-67b-base,ca,verb_em,trobem,3,,1
deepseek-ai/deepseek-llm-67b-base,ca,verb_em,ajudem,3,,1
deepseek-ai/deepseek-llm-67b-base,ca,verb_em,preguntem,3,,1
deepseek-ai/deepseek-llm-67b-base,ca,verb_em,contestem,3,,1
deepseek-ai/deepseek-llm-67b-base,ca,verb_em,visitem,2,,1
deepseek-ai/deepseek-llm-67b-base,ca,verb_em,dinem,2,,1
deepseek-ai/deepseek-llm-67b-base,ca,verb_em,sopem,3,,1
deepseek-ai/deepseek-llm-67b-base,ca,verb_em,arribem,2,,1
deepseek-ai/deepseek-llm-67b-base,ca,verb_em,guanyem,3,,1
deepseek-ai/deepseek-llm-67b-base,ca,verb_em,pensem,2,,1
deepseek-ai/deepseek-llm-67b-base,ca,gender_a,gata,2,,1
deepseek-ai/deepseek-llm-67b-base,ca,gender_a,noia,2,,1
deepseek-ai/deepseek-llm-67b-base,ca,gender_a,nena,2,,1
deepseek-ai/deepseek-llm-67b-base,ca,gender_a,filla,2,,1
deepseek-ai/deepseek-llm-67b-base,ca,gender_a,professora,2,,1
deepseek-ai/deepseek-llm-67b-base,ca,gender_a,senyora,3,,1
deepseek-ai/deepseek-llm-67b-base,ca,gender_a,doctora,2,,1
deepseek-ai/deepseek-llm-67b-base,ca,gender_a,alumna,3,,1
deepseek-ai/deepseek-llm-67b-base,ca,gender_a,cosina,2,,1
deepseek-ai/deepseek-llm-67b-base,ca,gender_a,tieta,2,,1
deepseek-ai/deepseek-llm-67b-base,ca,gender_a,mestra,2,,1
deepseek-ai/deepseek-llm-67b-base,ca,gender_a,sogra,3,,1
deepseek-ai/deepseek-llm-67b-base,ca,gender_a,pintora,3,,1
deepseek-ai/deepseek-llm-67b-base,ca,gender_a,escriptora,2,,1
deepseek-ai/deepseek-llm-67b-base,ca,gender_a,directora,2,,1
deepseek-ai/deepseek-llm-67b-base,ca,gender_a,treballadora,3,,1
deepseek-ai/deepseek-llm-67b-base,ca,gender_a,jugadora,2,,1
deepseek-ai/deepseek-llm-67b-base,ca,gender_a,monitora,2,,1
deepseek-ai/deepseek-llm-67b-base,ca,gender_a,germana,2,,1
deepseek-ai/deepseek-llm-67b-base,ca,gender_a,companya,2,,1
deepseek-ai/deepseek-llm-67b-base,ca,gender_a,reina,2,,1
deepseek-ai/deepseek-llm-67b-base,ca,gender_a,xicota,2,,1
deepseek-ai/deepseek-llm-67b-base,ca,gender_a,candidata,3,,1
deepseek-ai/deepseek-llm-67b-base,ca,gender_a,conilla,2,,1
deepseek-ai/deepseek-llm-67b-base,ca,gender_a,enginyera,2,,1
deepseek-ai/deepseek-llm-67b-base,en,ly,quickly,1,,1
deepseek-ai/deepseek-llm-67b-base,en,ly,slowly,1,,1
deepseek-ai/deepseek-llm-67b-base,en,ly,clearly,1,,1
deepseek-ai/deepseek-llm-67b-base,en,ly,easily,1,,1
deepseek-ai/deepseek-llm-67b-base,en,ly,happily,1,,1
deepseek-ai/deepseek-llm-67b-base,en,ly,rapidly,1,,1
deepseek-ai/deepseek-llm-67b-base,en,ly,softly,2,,1
deepseek-ai/deepseek-llm-67b-base,en,ly,strongly,1,,1
deepseek-ai/deepseek-llm-67b-base,en,ly,perfectly,1,,1
deepseek-ai/deepseek-llm-67b-base,en,ly,absolutely,1,,1
deepseek-ai/deepseek-llm-67b-base,en,ly,exactly,1,,1
deepseek-ai/deepseek-llm-67b-base,en,ly,directly,1,,1
deepseek-ai/deepseek-llm-67b-base,en,ly,seriously,1,,1
deepseek-ai/deepseek-llm-67b-base,en,ly,nervously,3,,1
deepseek-ai/deepseek-llm-67b-base,en,ly,generally,1,,1
deepseek-ai/deepseek-llm-67b-base,en,ly,normally,1,,1
deepseek-ai/deepseek-llm-67b-base,en,ly,deeply,2,,1
deepseek-ai/deepseek-llm-67b-base,en,ly,briefly,2,,1
deepseek-ai/deepseek-llm-67b-base,en,ly,strangely,2,,1
deepseek-ai/deepseek-llm-67b-base,en,ly,really,1,,1
deepseek-ai/deepseek-llm-67b-base,en,ly,carefully,1,,1
deepseek-ai/deepseek-llm-67b-base,en,ly,quietly,1,,1
deepseek-ai/deepseek-llm-67b-base,en,ly,brightly,2,,1
deepseek-ai/deepseek-llm-67b-base,en,ly,calmly,2,,1
deepseek-ai/deepseek-llm-67b-base,en,ly,finally,1,,1
deepseek-ai/deepseek-llm-67b-base,en,ly,usually,1,,1
deepseek-ai/deepseek-llm-67b-base,en,ly,actually,1,,1
deepseek-ai/deepseek-llm-67b-base,en,ly,completely,1,,1
