model,layer,family,condition,n_pairs,direction_consistency,pc1_var_ratio,analogy_acc,direction_consistency_ci_lo,direction_consistency_ci_hi,direction_consistency_p,analogy_acc_ci_lo,analogy_acc_ci_hi,analogy_acc_p,direction_consistency_q,analogy_acc_q
Qwen/Qwen3.5-4B-Base,9,agent_er,delta_vs_random,25,0.08483077843325981,0.06791285119051667,0.0,0.03964255321128108,0.11848577224185121,0.001,0.0,0.0,1.0,,
Qwen/Qwen3.5-4B-Base,9,agent_er,delta_morfessor,25,0.0869838828163565,0.009273931898641341,0.0,0.06160097315642268,0.10113537702055522,0.001,0.0,0.0,1.0,,
Qwen/Qwen3.5-4B-Base,9,cedilla,native,13,0.5169396891265376,0.20426948320798202,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,cedilla,morphemic,13,0.5832593271582007,0.2195240995543328,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,cedilla,random,13,0.4896492976098135,0.24115056301778556,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,cedilla,morfessor,13,0.5657032051478346,0.23905222249412017,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,cedilla,delta,13,0.06631963803166308,0.01525461634635078,0.0,0.004860717587489333,0.1033461148618376,0.038,0.0,0.0,1.0,,
Qwen/Qwen3.5-4B-Base,9,cedilla,delta_vs_random,13,0.09361002954838721,-0.02162646346345276,0.0,0.024439148467582213,0.13628831858461085,0.001,0.0,0.0,1.0,,
Qwen/Qwen3.5-4B-Base,9,cedilla,delta_morfessor,13,0.048763516021296915,0.03478273928613815,0.0,0.0006845231094732729,0.0860896941016878,0.046,0.0,0.0,1.0,,
Qwen/Qwen3.5-4B-Base,9,dim_et,native,30,0.47755482575749697,0.14201822971485462,0.9666666666666667,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,dim_et,morphemic,30,0.5553591855856153,0.1493963473556907,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,dim_et,random,30,0.4659682924529729,0.09859230407389014,0.9,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,dim_et,morfessor,30,0.5594512694821283,0.15247076031915088,0.9666666666666667,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,dim_et,delta,30,0.07780435982811829,0.007378117640836096,0.033333333333333326,0.03961435613146332,0.10536142739293519,0.001,0.0,0.1,0.666,,
Qwen/Qwen3.5-4B-Base,9,dim_et,delta_vs_random,30,0.08939089313264237,0.050804043281800576,0.09999999999999998,0.04310984909577933,0.12426397133113452,0.001,0.0,0.2008333333333326,0.072,,
Qwen/Qwen3.5-4B-Base,9,dim_et,delta_morfessor,30,0.08189644372463134,0.010452530604296267,0.0,0.03220989803388133,0.11936904741108835,0.001,-0.1,0.1,1.0,,
Qwen/Qwen3.5-4B-Base,9,gem_lla,native,12,0.5714150428012675,0.22859284893700793,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,gem_lla,morphemic,12,0.6470030304087961,0.2245785560184663,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,gem_lla,random,12,0.5250414575173884,0.24176446864859039,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,gem_lla,morfessor,12,0.5739626423105207,0.3843068947245421,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,gem_lla,delta,12,0.0755879876075286,-0.004014292918541634,0.0,-0.004741187135677791,0.1388052802997928,0.074,0.0,0.0,1.0,,
Qwen/Qwen3.5-4B-Base,9,gem_lla,delta_vs_random,12,0.12196157289140774,-0.01718591263012409,0.0,0.029827864780113667,0.1806343556801685,0.01,0.0,0.0,1.0,,
Qwen/Qwen3.5-4B-Base,9,gem_lla,delta_morfessor,12,0.0025475995092532067,0.15571404578753417,0.0,-0.09486636479975737,0.1042272446811437,0.958,0.0,0.0,1.0,,
Qwen/Qwen3.5-4B-Base,9,gender_a,native,25,0.48653769072479763,0.16540413196445572,0.96,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,gender_a,morphemic,25,0.6122494836281619,0.17840414619981618,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,gender_a,random,25,0.48590231310907606,0.13691532755950445,0.96,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,gender_a,morfessor,25,0.575720058987519,0.2269882782852005,0.96,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,gender_a,delta,25,0.12571179290336426,0.013000014235360458,0.040000000000000036,0.0735025542722659,0.15620736389023998,0.001,0.0,0.12,0.698,,
Qwen/Qwen3.5-4B-Base,9,gender_a,delta_vs_random,25,0.12634717051908584,0.04148881864031173,0.040000000000000036,0.0657784955146462,0.16006192126051386,0.001,0.0,0.12,0.698,,
Qwen/Qwen3.5-4B-Base,9,gender_a,delta_morfessor,25,0.08918236826272136,0.06158414632074477,0.0,0.038469571614275354,0.13007061887018526,0.001,0.0,0.0,1.0,,
Qwen/Qwen3.5-4B-Base,9,ly,native,40,0.7129548295192478,0.14365520597333664,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,ly,morphemic,40,0.7446073634000347,0.1838377750406809,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,ly,random,40,0.6653922822354714,0.08823059921567085,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,ly,morfessor,40,0.7364833977034753,0.1793554587711832,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,ly,delta,40,0.031652533880786926,0.04018256906734427,0.0,0.0002820796469454241,0.061777760819020144,0.048,0.0,0.0,1.0,,
Qwen/Qwen3.5-4B-Base,9,ly,delta_vs_random,40,0.07921508116456333,0.09560717582501006,0.0,0.05763800760841211,0.09443823832747057,0.001,0.0,0.0,1.0,,
Qwen/Qwen3.5-4B-Base,9,ly,delta_morfessor,40,0.02352856818422744,0.035700252797846554,0.0,-0.006925204585777495,0.053244242706276736,0.136,0.0,0.0,1.0,,
Qwen/Qwen3.5-4B-Base,9,ment,native,40,0.5896768152307021,0.10624420232007581,0.975,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,ment,morphemic,40,0.6053756417077669,0.13651604374018825,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,ment,random,40,0.5172984148851616,0.10288029387534235,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,ment,morfessor,40,0.6367578030179688,0.1199726535469923,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,ment,delta,40,0.015698826477064776,0.03027184142011244,0.025000000000000022,-0.021884954178435955,0.05181167092359,0.438,0.0,0.075,0.762,,
Qwen/Qwen3.5-4B-Base,9,ment,delta_vs_random,40,0.08807722682260533,0.033635749864845896,0.0,0.0523436262749517,0.11510484698182995,0.001,0.0,0.0,1.0,,
Qwen/Qwen3.5-4B-Base,9,ment,delta_morfessor,40,0.04708098778726666,0.013728451226916488,0.025000000000000022,0.019239677659844794,0.07316192601245657,0.001,0.0,0.075,0.762,,
Qwen/Qwen3.5-4B-Base,9,nom_cio,native,24,0.7117272828532922,0.14070235328712846,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,nom_cio,morphemic,24,0.7248902484772547,0.12263716760665959,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,nom_cio,random,24,0.6998205908917758,0.11694139493038695,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,nom_cio,morfessor,24,0.7064065415820124,0.14194017949836008,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,nom_cio,delta,24,0.013162965623962464,-0.018065185680468873,0.0,-0.004355282613798172,0.03021095966479819,0.138,0.0,0.0,1.0,,
Qwen/Qwen3.5-4B-Base,9,nom_cio,delta_vs_random,24,0.025069657585478855,0.005695772676272637,0.0,0.004951370587511459,0.040817816977110725,0.002,0.0,0.0,1.0,,
Qwen/Qwen3.5-4B-Base,9,nom_cio,delta_morfessor,24,-0.005320741271279794,0.001237826211231613,0.0,-0.0115148477044132,0.0,0.232,0.0,0.0,1.0,,
Qwen/Qwen3.5-4B-Base,9,nom_cio_d1,native,12,0.8304460215676855,0.18304670496247555,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,nom_cio_d1,morphemic,12,0.8141932090684367,0.15888818803485963,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,nom_cio_d1,random,12,0.7243818250869437,0.18522225856219396,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,nom_cio_d1,morfessor,12,0.8304460215676855,0.18304670496247555,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,nom_cio_d1,delta,12,-0.016252812499248814,-0.02415851692761592,0.0,-0.026808779861848972,-0.00068142793132292,0.04,0.0,0.0,1.0,,
Qwen/Qwen3.5-4B-Base,9,nom_cio_d1,delta_vs_random,12,0.08981138398149302,-0.02633407052733433,0.0,0.0424833879951798,0.10938738551576219,0.001,0.0,0.0,1.0,,
Qwen/Qwen3.5-4B-Base,9,nom_cio_d1,delta_morfessor,12,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,
Qwen/Qwen3.5-4B-Base,9,nom_tion,native,25,0.6975276903669437,0.12069862577098556,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,nom_tion,morphemic,25,0.7327343517245377,0.13437369829085688,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,nom_tion,random,25,0.695071950461146,0.12941922486333374,0.96,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,nom_tion,morfessor,25,0.7178777592837825,0.15992469532541315,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,nom_tion,delta,25,0.03520666135759398,0.013675072519871323,0.0,0.009328369468806916,0.056890354189936335,0.006,0.0,0.0,1.0,,
Qwen/Qwen3.5-4B-Base,9,nom_tion,delta_vs_random,25,0.03766240126339171,0.004954473427523143,0.040000000000000036,0.010117172532038069,0.061710024485964625,0.006,0.0,0.12,0.696,,
Qwen/Qwen3.5-4B-Base,9,nom_tion,delta_morfessor,25,0.02035006891683877,0.03922606955442759,0.0,-0.004535762025926812,0.04484866645943059,0.096,0.0,0.0,1.0,,
Qwen/Qwen3.5-4B-Base,9,ny,native,12,0.5237309508842602,0.19104018536740072,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,ny,morphemic,12,0.6047715579799097,0.23204040674559334,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,ny,random,12,0.4995236735189191,0.23286281381961096,0.9166666666666666,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,ny,morfessor,12,0.5952595645845621,0.26027548168970877,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,ny,delta,12,0.08104060709564942,0.04100022137819262,0.0,0.018025282027455264,0.11933970394102615,0.006,0.0,0.0,1.0,,
Qwen/Qwen3.5-4B-Base,9,ny,delta_vs_random,12,0.10524788446099059,-0.0008224070740176226,0.08333333333333337,0.03711771610416617,0.13402349590905677,0.002,0.0,0.25,0.748,,
Qwen/Qwen3.5-4B-Base,9,ny,delta_morfessor,12,0.07152861370030184,0.06923529632230804,0.0,0.01635855967889787,0.11385628767084763,0.001,0.0,0.0,1.0,,
Qwen/Qwen3.5-4B-Base,9,plural,native,30,0.5194032926388835,0.19136782509458328,0.9666666666666667,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,plural,morphemic,30,0.6647142883072227,0.11550989756269302,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,plural,random,30,0.435632284462434,0.1156031933644894,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,plural,morfessor,30,0.6463591708987039,0.1533006827923366,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,plural,delta,30,0.14531099566833916,-0.07585792753189026,0.033333333333333326,0.09913634564005504,0.1712526465446876,0.001,0.0,0.1,0.792,,
Qwen/Qwen3.5-4B-Base,9,plural,delta_vs_random,30,0.22908200384478866,-9.329580179638641e-05,0.0,0.1821923237186398,0.24049342744208463,0.001,0.0,0.0,1.0,,
Qwen/Qwen3.5-4B-Base,9,plural,delta_morfessor,30,0.12695587825982035,-0.03806714230224667,0.033333333333333326,0.07021839845549653,0.1632694837818565,0.001,0.0,0.1,0.792,,
Qwen/Qwen3.5-4B-Base,9,plural_s,native,30,0.7943269007834322,0.09859977434373483,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,plural_s,morphemic,30,0.830019209747319,0.16740274277485415,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,plural_s,random,30,0.6896651168887279,0.1260303410083751,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,plural_s,morfessor,30,0.8250014870713993,0.15551547023799997,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,plural_s,delta,30,0.035692308963886865,0.06880296843111931,0.0,0.01554122779535785,0.05252801887139702,0.001,0.0,0.0,1.0,,
Qwen/Qwen3.5-4B-Base,9,plural_s,delta_vs_random,30,0.14035409285859113,0.04137240176647905,0.0,0.11366774718757484,0.15223033264068295,0.001,0.0,0.0,1.0,,
Qwen/Qwen3.5-4B-Base,9,plural_s,delta_morfessor,30,0.030674586287967154,0.056915695894265136,0.0,0.008491025019313217,0.04943199589834867,0.008,0.0,0.0,1.0,,
Qwen/Qwen3.5-4B-Base,9,pre_des,native,12,0.5944064312661163,0.22171934752258735,0.9166666666666666,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,pre_des,morphemic,12,0.658073652522297,0.19755081509033598,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,pre_des,random,12,0.5958912440088415,0.2244347681591377,0.8333333333333334,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,pre_des,morfessor,12,0.6553780418198486,0.19515205444467673,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,pre_des,delta,12,0.06366722125618074,-0.024168532432251366,0.08333333333333337,0.014627299617275597,0.09142258429192691,0.014,0.0,0.25,0.684,,
Qwen/Qwen3.5-4B-Base,9,pre_des,delta_vs_random,12,0.06218240851345547,-0.02688395306880173,0.16666666666666663,0.023522754345142248,0.0835863816555768,0.001,0.0,0.4166666666666667,0.186,,
Qwen/Qwen3.5-4B-Base,9,pre_des,delta_morfessor,12,0.06097161055373235,-0.026567293077910614,0.08333333333333337,0.010666321283126109,0.09110626824297423,0.014,0.0,0.25,0.684,,
Qwen/Qwen3.5-4B-Base,9,pre_in,native,12,0.5409474965416988,0.18316598032564843,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,pre_in,morphemic,12,0.6535226147162972,0.18829960878647517,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,pre_in,random,12,0.5660623784382434,0.18708179662332136,0.9166666666666666,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,pre_in,morfessor,12,0.6535226147162972,0.18829960878647517,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,pre_in,delta,12,0.11257511817459842,0.005133628460826739,0.0,0.06586220450815666,0.119885295913053,0.001,0.0,0.0,1.0,,
Qwen/Qwen3.5-4B-Base,9,pre_in,delta_vs_random,12,0.08746023627805388,0.0012178121631538086,0.08333333333333337,0.04087006410283692,0.10530248647062707,0.001,0.0,0.25,0.688,,
Qwen/Qwen3.5-4B-Base,9,pre_in,delta_morfessor,12,0.11257511817459842,0.005133628460826739,0.0,0.06586220450815666,0.119885295913053,0.001,0.0,0.0,1.0,,
Qwen/Qwen3.5-4B-Base,9,pre_re,native,12,0.5894664610421532,0.2846705274914264,0.9166666666666666,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,pre_re,morphemic,12,0.663498551129824,0.20883173297464827,0.9166666666666666,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,pre_re,random,12,0.6109201620429697,0.19627438121469312,0.9166666666666666,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,pre_re,morfessor,12,0.663498551129824,0.20883173297464827,0.9166666666666666,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,pre_re,delta,12,0.07403209008767087,-0.07583879451677814,0.0,0.03449935889793691,0.09232519821735619,0.001,0.0,0.0,1.0,,
Qwen/Qwen3.5-4B-Base,9,pre_re,delta_vs_random,12,0.052578389086854305,0.012557351759955149,0.0,0.016958939333218938,0.07622430594473792,0.001,0.0,0.0,1.0,,
Qwen/Qwen3.5-4B-Base,9,pre_re,delta_morfessor,12,0.07403209008767087,-0.07583879451677814,0.0,0.03449935889793691,0.09232519821735619,0.001,0.0,0.0,1.0,,
Qwen/Qwen3.5-4B-Base,9,verb_alt,native,15,0.5212866802197251,0.18137419931096865,0.6,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,verb_alt,morphemic,15,0.5212866802197251,0.18137419931096865,0.6,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,verb_alt,random,15,0.5212866802197251,0.18137419931096865,0.6,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,verb_alt,morfessor,15,0.5314070683243415,0.18076531622329853,0.7333333333333333,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,verb_alt,delta,15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,
Qwen/Qwen3.5-4B-Base,9,verb_alt,delta_vs_random,15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,
Qwen/Qwen3.5-4B-Base,9,verb_alt,delta_morfessor,15,0.010120388104616351,-0.0006088830876701257,0.1333333333333333,0.0,0.027540276981417283,0.706,0.0,0.3333333333333333,0.228,,
Qwen/Qwen3.5-4B-Base,9,verb_em,native,25,0.6914913672543256,0.1785055674206709,0.92,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,verb_em,morphemic,25,0.7122743737986633,0.17724397118814322,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,verb_em,random,25,0.6248857102095221,0.13839167941687286,0.96,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,verb_em,morfessor,25,0.6908876137364561,0.1525047464911929,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,verb_em,delta,25,0.020783006544337734,-0.0012615962325276675,0.07999999999999996,-0.006323624891881407,0.04647413763783663,0.146,0.0,0.2,0.222,,
Qwen/Qwen3.5-4B-Base,9,verb_em,delta_vs_random,25,0.08738866358914121,0.038852291771270364,0.040000000000000036,0.04677991952266172,0.11768920812443,0.001,0.0,0.12,0.68,,
Qwen/Qwen3.5-4B-Base,9,verb_em,delta_morfessor,25,-0.0006037535178694542,-0.026000820929478002,0.07999999999999996,-0.028195766498495957,0.027849964740792946,0.97,0.0,0.2,0.222,,
Qwen/Qwen3.5-4B-Base,9,verb_reg,native,15,0.6541414357884942,0.20835897578814053,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,verb_reg,morphemic,15,0.691786300288511,0.2195590141649364,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,verb_reg,random,15,0.6503194155044344,0.20812553429148342,0.9333333333333333,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,verb_reg,morfessor,15,0.653116534619611,0.20069243250605773,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,verb_reg,delta,15,0.037644864500016806,0.011200038376795868,0.0,-0.005311444420831801,0.07313398563009153,0.102,0.0,0.0,1.0,,
Qwen/Qwen3.5-4B-Base,9,verb_reg,delta_vs_random,15,0.04146688478407656,0.011433479873452973,0.06666666666666665,0.009644081778467293,0.0626480202004591,0.012,0.0,0.2,0.666,,
Qwen/Qwen3.5-4B-Base,9,verb_reg,delta_morfessor,15,-0.0010249011688830967,-0.0076665432820827994,0.0,-0.04284267600957118,0.045610016823509535,0.974,0.0,0.0,1.0,,
Qwen/Qwen3.5-4B-Base,9,verb_supl,native,7,0.6897123814225464,0.31351114726902113,0.5714285714285714,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,verb_supl,morphemic,7,0.6897123814225464,0.31351114726902113,0.5714285714285714,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,verb_supl,random,7,0.6897123814225464,0.31351114726902113,0.5714285714285714,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,verb_supl,morfessor,7,0.6728803886495499,0.3798725644715462,0.5714285714285714,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,verb_supl,delta,7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,
Qwen/Qwen3.5-4B-Base,9,verb_supl,delta_vs_random,7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,
Qwen/Qwen3.5-4B-Base,9,verb_supl,delta_morfessor,7,-0.016831992772996518,0.06636141720252509,0.0,-0.047533692021950597,0.0,0.71,0.0,0.0,1.0,,
Qwen/Qwen3.5-4B-Base,22,agent_dor,native,25,0.6833956345519576,0.2126443356109511,0.96,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,agent_dor,morphemic,25,0.6881035679355253,0.1583232955271014,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,agent_dor,random,25,0.6084870797604691,0.21985175094318318,0.96,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,agent_dor,morfessor,25,0.6334619529297665,0.21053805888580476,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,agent_dor,delta,25,0.004707933383567675,-0.05432104008384972,0.040000000000000036,-0.05390127533012896,0.05976434048543938,0.858,0.0,0.12,0.688,,
Qwen/Qwen3.5-4B-Base,22,agent_dor,delta_vs_random,25,0.07961648817505618,-0.06152845541608179,0.040000000000000036,0.029066003122161857,0.12216769354480078,0.004,0.0,0.12,0.794,,
Qwen/Qwen3.5-4B-Base,22,agent_dor,delta_morfessor,25,-0.04993368162219114,-0.00210627672514635,0.040000000000000036,-0.10116309338070441,0.0036652754087721485,0.068,0.0,0.12,0.688,,
Qwen/Qwen3.5-4B-Base,22,agent_er,native,25,0.6908949347114641,0.13290372885879537,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,agent_er,morphemic,25,0.7233951143695275,0.263293210107012,0.96,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,agent_er,random,25,0.6191412729258352,0.11398494281507295,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,agent_er,morfessor,25,0.7677715164623174,0.14023518895822282,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,agent_er,delta,25,0.0325001796580634,0.13038948124821664,-0.040000000000000036,-0.01876229489989162,0.07752769736492289,0.232,-0.12,0.0,0.68,,
Qwen/Qwen3.5-4B-Base,22,agent_er,delta_vs_random,25,0.10425384144369232,0.14930826729193908,-0.040000000000000036,0.04530897558626162,0.1501702820155996,0.001,-0.12,0.0,0.68,,
Qwen/Qwen3.5-4B-Base,22,agent_er,delta_morfessor,25,0.07687658175085332,0.00733146009942745,0.0,0.0451913155780963,0.09706453902808501,0.001,0.0,0.0,1.0,,
Qwen/Qwen3.5-4B-Base,22,cedilla,native,13,0.5092545196529368,0.25759136212852407,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,cedilla,morphemic,13,0.549855925696182,0.28309640836428257,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,cedilla,random,13,0.4713931834309969,0.2905024075075796,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,cedilla,morfessor,13,0.5487922815477932,0.25014383472903423,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,cedilla,delta,13,0.04060140604324525,0.0255050462357585,0.0,-0.025573883088918878,0.09257692641666733,0.274,0.0,0.0,1.0,,
Qwen/Qwen3.5-4B-Base,22,cedilla,delta_vs_random,13,0.07846274226518513,-0.007405999143297037,0.0,0.0028176461405805295,0.1381317398274104,0.042,0.0,0.0,1.0,,
Qwen/Qwen3.5-4B-Base,22,cedilla,delta_morfessor,13,0.03953776189485647,-0.0074475273994898394,0.0,-0.013116924203323116,0.08458349152638767,0.188,0.0,0.0,1.0,,
Qwen/Qwen3.5-4B-Base,22,dim_et,native,30,0.48884065067033894,0.19978529921481192,0.9666666666666667,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,dim_et,morphemic,30,0.5653217420995643,0.2429839761954586,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,dim_et,random,30,0.4734356642710178,0.13518380399893304,0.9666666666666667,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,dim_et,morfessor,30,0.5863505526511356,0.20174298102380403,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,dim_et,delta,30,0.07648109142922538,0.043198676980646694,0.033333333333333326,0.03237926878141394,0.11597242906505677,0.001,0.0,0.1,0.666,,
Qwen/Qwen3.5-4B-Base,22,dim_et,delta_vs_random,30,0.09188607782854652,0.10780017219652557,0.033333333333333326,0.03281310969772896,0.13978485921220582,0.002,0.0,0.1,0.666,,
Qwen/Qwen3.5-4B-Base,22,dim_et,delta_morfessor,30,0.09750990198079662,0.001957681808992112,0.033333333333333326,0.03595817575134159,0.15199920634767466,0.001,0.0,0.1,0.666,,
Qwen/Qwen3.5-4B-Base,22,gem_lla,native,12,0.5446370783136,0.2692070654833733,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,gem_lla,morphemic,12,0.6368086523519445,0.42355640429617364,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,gem_lla,random,12,0.5266453252558824,0.2783213197383701,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,gem_lla,morfessor,12,0.5792778573613877,0.43567972987318415,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,gem_lla,delta,12,0.09217157403834453,0.15434933881280033,0.0,-0.013281682415354755,0.17992821390168895,0.112,0.0,0.0,1.0,,
Qwen/Qwen3.5-4B-Base,22,gem_lla,delta_vs_random,12,0.11016332709606214,0.14523508455780354,0.0,0.00014577872160593828,0.2054182675467526,0.048,0.0,0.0,1.0,,
Qwen/Qwen3.5-4B-Base,22,gem_lla,delta_morfessor,12,0.03464077904778773,0.16647266438981084,0.0,-0.08172598326681364,0.15276602881578474,0.662,0.0,0.0,1.0,,
Qwen/Qwen3.5-4B-Base,22,gender_a,native,25,0.4906579257572535,0.1798400636026483,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,gender_a,morphemic,25,0.6174019848901569,0.2213323470991868,0.96,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,gender_a,random,25,0.47633230548572647,0.13292585954638597,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,gender_a,morfessor,25,0.5950127391918454,0.2112729525468434,0.92,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,gender_a,delta,25,0.12674405913290337,0.04149228349653852,-0.040000000000000036,0.06154371838482005,0.16644909830133775,0.002,-0.12,0.0,0.724,,
Qwen/Qwen3.5-4B-Base,22,gender_a,delta_vs_random,25,0.14106967940443038,0.08840648755280084,-0.040000000000000036,0.061701859073967774,0.18838682716147456,0.001,-0.12,0.0,0.724,,
Qwen/Qwen3.5-4B-Base,22,gender_a,delta_morfessor,25,0.10435481343459191,0.0314328889441951,-0.07999999999999996,0.04743942701480019,0.14770664646377615,0.001,-0.2,0.0,0.246,,
Qwen/Qwen3.5-4B-Base,22,ly,native,40,0.7150791235227907,0.1520285224334742,0.975,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,ly,morphemic,40,0.724029179447734,0.2240634603690918,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,ly,random,40,0.6251334441728014,0.11873799492142564,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,ly,morfessor,40,0.715407290480281,0.20730679211917172,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,ly,delta,40,0.008950055924943356,0.0720349379356176,0.025000000000000022,-0.025614957443382474,0.0423055198042025,0.594,0.0,0.075,0.71,,
