model,layer,family,condition,n_pairs,direction_consistency,pc1_var_ratio,analogy_acc,direction_consistency_ci_lo,direction_consistency_ci_hi,direction_consistency_p,analogy_acc_ci_lo,analogy_acc_ci_hi,analogy_acc_p,direction_consistency_q,analogy_acc_q
Qwen/Qwen2-1.5B,17,agent_er,delta,25,0.09484787063137123,0.10191688603396097,0.0,0.0416974414631626,0.13105834742135408,0.001,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,17,agent_er,delta_vs_random,25,0.12074327573287358,0.08289046069142406,0.0,0.06905845420670774,0.15388216372894872,0.001,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,17,agent_er,delta_morfessor,25,0.10814010793074302,0.06631247860422014,0.0,0.07369166393821647,0.13194276967089158,0.001,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,17,agent_er,delta_rules,25,-0.04836373256117743,0.05325435896749352,-0.040000000000000036,-0.07942784991865923,-0.012725107477624384,0.02,-0.12,0.0,0.794,,
Qwen/Qwen2-1.5B,17,cedilla,native,13,0.5632293545991767,0.3062165932331696,0.9230769230769231,,,,,,,,
Qwen/Qwen2-1.5B,17,cedilla,morphemic,13,0.5480532217744294,0.28717259743373497,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,cedilla,random,13,0.4826265084172444,0.2901270872601338,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,cedilla,morfessor,13,0.544545958388847,0.3290894385238455,0.9230769230769231,,,,,,,,
Qwen/Qwen2-1.5B,17,cedilla,rules,13,0.5480532217744294,0.28717259743373497,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,cedilla,delta,13,-0.01517613282474728,-0.01904399579943461,0.07692307692307687,-0.048639761357103184,0.021705116255082996,0.436,0.0,0.23076923076923078,0.656,,
Qwen/Qwen2-1.5B,17,cedilla,delta_vs_random,13,0.06542671335718497,-0.002954489826398843,0.0,0.01434055018032492,0.09555207151322104,0.004,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,17,cedilla,delta_morfessor,13,-0.01868339621032966,0.022872845290675903,0.0,-0.03908359861135419,0.00667586034694944,0.168,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,17,cedilla,delta_rules,13,-0.01517613282474728,-0.01904399579943461,0.07692307692307687,-0.048639761357103184,0.021705116255082996,0.436,0.0,0.23076923076923078,0.656,,
Qwen/Qwen2-1.5B,17,dim_et,native,30,0.49627472031207226,0.1369853599195696,0.9666666666666667,,,,,,,,
Qwen/Qwen2-1.5B,17,dim_et,morphemic,30,0.5792106684876944,0.1530931573795065,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,dim_et,random,30,0.4669710344109043,0.13026037207952373,0.9333333333333333,,,,,,,,
Qwen/Qwen2-1.5B,17,dim_et,morfessor,30,0.6060877630446134,0.15033902943937102,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,dim_et,rules,30,0.5792106684876944,0.1530931573795065,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,dim_et,delta,30,0.08293594817562217,0.0161077974599369,0.033333333333333326,0.03544213414632446,0.12381254080724206,0.001,0.0,0.1,0.666,,
Qwen/Qwen2-1.5B,17,dim_et,delta_vs_random,30,0.1122396340767901,0.022832785299982755,0.06666666666666665,0.03936482291312478,0.1704765866591243,0.006,0.0,0.16666666666666666,0.224,,
Qwen/Qwen2-1.5B,17,dim_et,delta_morfessor,30,0.10981304273254117,0.013353669519801437,0.033333333333333326,0.05591450903176375,0.15133326141478587,0.001,0.0,0.1,0.666,,
Qwen/Qwen2-1.5B,17,dim_et,delta_rules,30,0.08293594817562217,0.0161077974599369,0.033333333333333326,0.03544213414632446,0.12381254080724206,0.001,0.0,0.1,0.666,,
Qwen/Qwen2-1.5B,17,es_cion,native,12,0.7006085484314681,0.42409897945481406,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,es_cion,morphemic,12,0.756313015626497,0.2042901844245661,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,es_cion,random,12,0.6809348608556709,0.24529671177788978,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,es_cion,morfessor,12,0.8429488043938643,0.2704699580600561,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,es_cion,rules,12,0.6503632814428605,0.37494359423514,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,es_cion,delta,12,0.05570446719502886,-0.21980879503024797,0.0,-0.02149421567973812,0.11799121038901415,0.19,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,17,es_cion,delta_vs_random,12,0.0753781547708261,-0.04100652735332369,0.0,0.04074057583399869,0.09310311282604826,0.001,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,17,es_cion,delta_morfessor,12,0.1423402559623962,-0.15362902139475798,0.0,0.07124442948471031,0.18441941047795898,0.001,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,17,es_cion,delta_rules,12,-0.05024526698860765,-0.04915538521967405,0.0,-0.09306480504780873,0.0,0.08,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,17,es_dim,native,12,0.5625490291078956,0.21975716514794696,0.9166666666666666,,,,,,,,
Qwen/Qwen2-1.5B,17,es_dim,morphemic,12,0.5661673145264875,0.21292457665050077,0.9166666666666666,,,,,,,,
Qwen/Qwen2-1.5B,17,es_dim,random,12,0.6196766342522282,0.20644737135923516,0.9166666666666666,,,,,,,,
Qwen/Qwen2-1.5B,17,es_dim,morfessor,12,0.5661673145264875,0.21292457665050077,0.9166666666666666,,,,,,,,
Qwen/Qwen2-1.5B,17,es_dim,rules,12,0.5861615310524602,0.22322577828697723,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,es_dim,delta,12,0.0036182854185918822,-0.006832588497446196,0.0,-0.0008697163733816043,0.013554290798462322,0.856,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,17,es_dim,delta_vs_random,12,-0.05350931972574069,0.006477205291265609,0.0,-0.0962518991400939,0.012358539317932238,0.134,-0.25,0.25,1.0,,
Qwen/Qwen2-1.5B,17,es_dim,delta_morfessor,12,0.0036182854185918822,-0.006832588497446196,0.0,-0.0008697163733816043,0.013554290798462322,0.856,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,17,es_dim,delta_rules,12,0.023612501944564546,0.003468613139030269,0.08333333333333337,0.0,0.045702470658774315,0.064,0.0,0.25,0.674,,
Qwen/Qwen2-1.5B,17,es_dor,native,12,0.7434860259580085,0.2127561788739503,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,es_dor,morphemic,12,0.7487228101695663,0.3497949417586446,0.9166666666666666,,,,,,,,
Qwen/Qwen2-1.5B,17,es_dor,random,12,0.6662223251444069,0.2871596513232827,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,es_dor,morfessor,12,0.7438111787008514,0.2855591648745575,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,es_dor,rules,12,0.7487228101695663,0.3497949417586446,0.9166666666666666,,,,,,,,
Qwen/Qwen2-1.5B,17,es_dor,delta,12,0.005236784211557821,0.13703876288469433,-0.08333333333333337,-0.07470783418197735,0.0760920752896629,0.896,-0.25,0.0,0.688,,
Qwen/Qwen2-1.5B,17,es_dor,delta_vs_random,12,0.08250048502515939,0.06263529043536192,-0.08333333333333337,0.01065131671956534,0.12821376540870846,0.02,-0.25,0.0,0.688,,
Qwen/Qwen2-1.5B,17,es_dor,delta_morfessor,12,0.00032515274284294904,0.07280298600060722,0.0,-0.010049625254181687,0.015300375696591113,1.0,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,17,es_dor,delta_rules,12,0.005236784211557821,0.13703876288469433,-0.08333333333333337,-0.07470783418197735,0.0760920752896629,0.896,-0.25,0.0,0.688,,
Qwen/Qwen2-1.5B,17,es_genero_a,native,12,0.5608242956277419,0.24209216657558902,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,es_genero_a,morphemic,12,0.6112229842216708,0.2829403709213585,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,es_genero_a,random,12,0.5860682053367426,0.20023443577807998,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,es_genero_a,morfessor,12,0.5451430594618626,0.268949853596456,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,es_genero_a,rules,12,0.6112229842216708,0.2829403709213585,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,es_genero_a,delta,12,0.05039868859392882,0.04084820434576947,0.0,-0.0007279597262370651,0.08254148076628538,0.054,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,17,es_genero_a,delta_vs_random,12,0.02515477888492812,0.08270593514327851,0.0,-0.012241550180493352,0.05830570278335918,0.236,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,17,es_genero_a,delta_morfessor,12,-0.015681236165879353,0.026857687020866994,0.0,-0.06146268129524528,0.031855512709219755,0.592,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,17,es_genero_a,delta_rules,12,0.05039868859392882,0.04084820434576947,0.0,-0.0007279597262370651,0.08254148076628538,0.054,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,17,es_mente,native,16,0.5919075475054227,0.2311493193130102,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,es_mente,morphemic,16,0.6951426654139667,0.21766781016345316,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,es_mente,random,16,0.5600498747411828,0.24675770305725875,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,es_mente,morfessor,16,0.6670840550422594,0.23869128480347254,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,es_mente,rules,16,0.5833456081835382,0.22584028053527913,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,es_mente,delta,16,0.103235117908544,-0.013481509149557036,0.0,0.05703121067495442,0.12713799821234464,0.001,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,17,es_mente,delta_vs_random,16,0.1350927906727839,-0.02908989289380559,0.0,0.06790829366421162,0.15965975367993943,0.001,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,17,es_mente,delta_morfessor,16,0.07517650753683669,0.007541965490462349,0.0,0.03243824485563954,0.1012102505320039,0.001,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,17,es_mente,delta_rules,16,-0.008561939321884537,-0.005309038777731062,0.0,-0.024137990879583498,0.0,0.69,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,17,es_plural,native,12,0.6543604464968316,0.2842905507126039,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,es_plural,morphemic,12,0.8082862523411363,0.36024012288337925,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,es_plural,random,12,0.5780527190751374,0.24621852789318738,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,es_plural,morfessor,12,0.6511462524554202,0.2542179380292743,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,es_plural,rules,12,0.6626120781836383,0.26175860219085456,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,es_plural,delta,12,0.1539258058443047,0.07594957217077536,0.0,0.09338639674333865,0.17496055693030682,0.001,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,17,es_plural,delta_vs_random,12,0.23023353326599882,0.11402159499019188,0.0,0.1374293479144067,0.2624577500823507,0.001,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,17,es_plural,delta_morfessor,12,-0.0032141940414113224,-0.030072612683329614,0.0,-0.08993819448947857,0.07132723432169107,0.978,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,17,es_plural,delta_rules,12,0.00825163168680676,-0.022531948521749334,0.0,-0.08355109711802788,0.09185806736985015,0.896,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,17,gem_lla,native,12,0.5276631037479455,0.23834543228227356,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,gem_lla,morphemic,12,0.6306886887100788,0.2622130514084315,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,gem_lla,random,12,0.4879301371781611,0.2578259661899355,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,gem_lla,morfessor,12,0.5355209784541656,0.28973417072626656,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,gem_lla,rules,12,0.5986828979388643,0.26433167109952954,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,gem_lla,delta,12,0.10302558496213332,0.023867619126157924,0.0,0.022508727003661574,0.1552458619646722,0.008,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,17,gem_lla,delta_vs_random,12,0.1427585515319177,0.004387085218496012,0.0,0.04721947031061863,0.19532697903195106,0.002,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,17,gem_lla,delta_morfessor,12,0.007857874706220125,0.051388738443993,0.0,-0.07851378676201633,0.10022880111721105,0.948,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,17,gem_lla,delta_rules,12,0.07101979419091886,0.02598623881725598,0.0,0.009180921899943925,0.11303720943043635,0.018,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,17,gender_a,native,25,0.4644310101026208,0.14431456905970447,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,gender_a,morphemic,25,0.6082696655459313,0.1757008541965352,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,gender_a,random,25,0.3963568493510391,0.160716805084658,0.96,,,,,,,,
Qwen/Qwen2-1.5B,17,gender_a,morfessor,25,0.5840974785100556,0.1795209200989456,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,gender_a,rules,25,0.5837963605333839,0.24064676158556672,0.96,,,,,,,,
Qwen/Qwen2-1.5B,17,gender_a,delta,25,0.14383865544331054,0.03138628513683073,0.0,0.0682153480392505,0.18816138217324818,0.001,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,17,gender_a,delta_vs_random,25,0.21191281619489222,0.014984049111877201,0.040000000000000036,0.13202611907106032,0.24250454066668262,0.001,0.0,0.12,0.698,,
Qwen/Qwen2-1.5B,17,gender_a,delta_morfessor,25,0.11966646840743478,0.035206351039241135,0.0,0.05304694609105608,0.16029107660933103,0.001,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,17,gender_a,delta_rules,25,0.11936535043076313,0.09633219252586225,-0.040000000000000036,0.05021971653662124,0.1619923383937274,0.001,-0.12,0.0,0.63,,
Qwen/Qwen2-1.5B,17,ly,native,40,0.7076777722647367,0.16905095323512034,0.975,,,,,,,,
Qwen/Qwen2-1.5B,17,ly,morphemic,40,0.7789347251751132,0.16766895104400628,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,ly,random,40,0.6581155186656422,0.09843734883850619,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,ly,morfessor,40,0.7716538124322495,0.1750802432179065,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,ly,rules,40,0.7066266315176426,0.16498542616761533,0.975,,,,,,,,
Qwen/Qwen2-1.5B,17,ly,delta,40,0.07125695291037648,-0.0013820021911140623,0.025000000000000022,0.03958779751514256,0.09619461601587888,0.001,0.0,0.075,0.71,,
Qwen/Qwen2-1.5B,17,ly,delta_vs_random,40,0.12081920650947098,0.06923160220550009,0.0,0.09169359325086954,0.13843703943654148,0.001,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,17,ly,delta_morfessor,40,0.0639760401675128,0.006029289982786151,0.025000000000000022,0.03488939854225234,0.08715365717593476,0.001,0.0,0.075,0.71,,
Qwen/Qwen2-1.5B,17,ly,delta_rules,40,-0.0010511407470941148,-0.004065527067505015,0.0,-0.004028507843855717,0.0,0.74,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,17,ment,native,40,0.6020751027231042,0.14391943987723332,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,ment,morphemic,40,0.6042202899059081,0.11916573871770247,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,ment,random,40,0.5091681302387971,0.11426175505224746,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,ment,morfessor,40,0.6465726098256855,0.156970822756948,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,ment,rules,40,0.586968151819085,0.11895334717894304,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,ment,delta,40,0.002145187182803987,-0.02475370115953085,0.0,-0.03800936743109603,0.04151349622593566,0.928,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,17,ment,delta_vs_random,40,0.095052159667111,0.004903983665455011,0.0,0.06062337800055224,0.12060365395701877,0.001,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,17,ment,delta_morfessor,40,0.04449750710258138,0.013051382879714662,0.0,0.015129507440679766,0.07591345091052393,0.001,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,17,ment,delta_rules,40,-0.015106950904019145,-0.024966092698290282,0.0,-0.058189305271644357,0.02808903181720929,0.512,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,17,nom_cio,native,24,0.8541263415444851,0.2099463958601677,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,nom_cio,morphemic,24,0.752935078255863,0.1568984450391009,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,nom_cio,random,24,0.7851740294681363,0.16299004605233622,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,nom_cio,morfessor,24,0.8303208899523099,0.1970824673140102,0.9583333333333334,,,,,,,,
Qwen/Qwen2-1.5B,17,nom_cio,rules,24,0.8322265636539475,0.18136719082976366,0.9583333333333334,,,,,,,,
Qwen/Qwen2-1.5B,17,nom_cio,delta,24,-0.10119126328862205,-0.05304795082106681,0.0,-0.12751492714891402,-0.06068082770268551,0.001,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,17,nom_cio,delta_vs_random,24,-0.03223895121227327,-0.0060916010132353315,0.0,-0.06475195535790394,0.004987646744104825,0.09,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,17,nom_cio,delta_morfessor,24,-0.023805451592175175,-0.012863928546157505,-0.04166666666666663,-0.04214865307319565,-0.004755065019862132,0.026,-0.125,0.0,0.736,,
Qwen/Qwen2-1.5B,17,nom_cio,delta_rules,24,-0.021899777890537542,-0.028579205030404037,-0.04166666666666663,-0.039063874592929385,-0.004587185745791597,0.02,-0.125,0.0,0.736,,
Qwen/Qwen2-1.5B,17,nom_cio_d1,native,12,0.94043727350663,0.2261314549300239,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,nom_cio_d1,morphemic,12,0.8204760052688442,0.20696249473233383,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,nom_cio_d1,random,12,0.803031294914958,0.23697758660867874,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,nom_cio_d1,morfessor,12,0.94043727350663,0.2261314549300239,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,nom_cio_d1,rules,12,0.9215203376551183,0.4222467992471442,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,nom_cio_d1,delta,12,-0.11996126823778575,-0.01916896019769007,0.0,-0.12540251522034723,-0.08982860740975808,0.001,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,17,nom_cio_d1,delta_vs_random,12,0.017444710353886284,-0.030015091876344907,0.0,-0.04127741751398736,0.06357577024539508,0.598,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,17,nom_cio_d1,delta_morfessor,12,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,17,nom_cio_d1,delta_rules,12,-0.018916935851511663,0.1961153443171203,0.0,-0.048451010960146645,0.0,0.66,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,17,nom_tion,native,25,0.683051693655435,0.13348554286484401,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,nom_tion,morphemic,25,0.7132508308067389,0.15487284035601312,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,nom_tion,random,25,0.6764917272506031,0.1476388272317959,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,nom_tion,morfessor,25,0.684154949091542,0.20448870338231342,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,nom_tion,rules,25,0.6276045853835043,0.1773811762838765,0.96,,,,,,,,
Qwen/Qwen2-1.5B,17,nom_tion,delta,25,0.030199137151303845,0.021387297491169105,0.0,0.005984369368362291,0.05227015317442463,0.016,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,17,nom_tion,delta_vs_random,25,0.036759103556135764,0.007234013124217231,0.0,0.0023221890299034128,0.06594056349875858,0.036,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,17,nom_tion,delta_morfessor,25,0.001103255436106898,0.07100316051746941,0.0,-0.022893850598658054,0.032828033957565866,0.964,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,17,nom_tion,delta_rules,25,-0.05544710827193078,0.04389563341903249,-0.040000000000000036,-0.07258361321279619,-0.024763357275475444,0.001,-0.12,0.0,0.724,,
Qwen/Qwen2-1.5B,17,ny,native,12,0.5153438649742269,0.2285127314140079,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,ny,morphemic,12,0.639341064368654,0.2714743419984106,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,ny,random,12,0.4615497889321713,0.24656022367198221,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,ny,morfessor,12,0.616820689088844,0.282162599500761,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,ny,rules,12,0.639341064368654,0.2714743419984106,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,ny,delta,12,0.1239971993944271,0.042961610584402676,0.0,0.0407611193162157,0.17521232639779308,0.001,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,17,ny,delta_vs_random,12,0.1777912754364827,0.02491411832642837,0.0,0.10290927567154469,0.19220365102577264,0.001,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,17,ny,delta_morfessor,12,0.10147682411461711,0.053649868086753094,0.0,0.018472477848652163,0.16028120545613903,0.008,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,17,ny,delta_rules,12,0.1239971993944271,0.042961610584402676,0.0,0.0407611193162157,0.17521232639779308,0.001,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,17,plural,native,30,0.5066899329993844,0.16820642885674947,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,plural,morphemic,30,0.6911942820347499,0.1908412715925453,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,plural,random,30,0.4274850094722922,0.13064961077396284,0.9666666666666667,,,,,,,,
Qwen/Qwen2-1.5B,17,plural,morfessor,30,0.6952519813389288,0.2011763495008801,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,plural,rules,30,0.6442159239340246,0.18373816599769113,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,plural,delta,30,0.1845043490353655,0.02263484273579583,0.0,0.1230901630508454,0.2198152883604202,0.001,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,17,plural,delta_vs_random,30,0.2637092725624577,0.06019166081858246,0.033333333333333326,0.20539598031865064,0.2826609762842623,0.001,0.0,0.13333333333333333,0.69,,
Qwen/Qwen2-1.5B,17,plural,delta_morfessor,30,0.18856204833954449,0.032969920644130624,0.0,0.12858584084429264,0.22443740681736588,0.001,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,17,plural,delta_rules,30,0.13752599093464024,0.015531737140941665,0.0,0.07322598010651543,0.1837182120234097,0.001,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,17,plural_s,native,30,0.8110767381792916,0.12785221389300075,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,plural_s,morphemic,30,0.8746797887424453,0.1457269013036835,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,plural_s,random,30,0.6576662933888644,0.13857497954073192,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,plural_s,morfessor,30,0.8570240233214957,0.21571665597749742,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,plural_s,rules,30,0.7762469329129899,0.2820233196448503,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,plural_s,delta,30,0.06360305056315374,0.017874687410682738,0.0,0.03907190504083262,0.08602577285826746,0.001,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,17,plural_s,delta_vs_random,30,0.21701349535358094,0.0071519217629515686,0.0,0.1860980935438414,0.22716274455835533,0.001,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,17,plural_s,delta_morfessor,30,0.04594728514220414,0.08786444208449667,0.0,0.0014976709980703722,0.08121889325811975,0.042,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,17,plural_s,delta_rules,30,-0.03482980526630175,0.15417110575184953,0.0,-0.0897675383332012,0.025438959419546884,0.268,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,17,pre_des,native,12,0.6559295718981103,0.17463715208079303,0.9166666666666666,,,,,,,,
Qwen/Qwen2-1.5B,17,pre_des,morphemic,12,0.6996312949397963,0.17062432444117745,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,pre_des,random,12,0.6269490272130458,0.21489339842989813,0.8333333333333334,,,,,,,,
Qwen/Qwen2-1.5B,17,pre_des,morfessor,12,0.6960396136424304,0.1692382459024155,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,pre_des,rules,12,0.6996312949397963,0.17062432444117745,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,pre_des,delta,12,0.04370172304168596,-0.004012827639615579,0.08333333333333337,0.0,0.0709983161740465,0.066,0.0,0.25,0.684,,
Qwen/Qwen2-1.5B,17,pre_des,delta_vs_random,12,0.07268226772675046,-0.04426907398872068,0.16666666666666663,0.019498368654608345,0.10971047378373135,0.001,0.0,0.4166666666666667,0.216,,
Qwen/Qwen2-1.5B,17,pre_des,delta_morfessor,12,0.04011004174432009,-0.005398906178377516,0.08333333333333337,0.0,0.06616230986292962,0.066,0.0,0.25,0.684,,
Qwen/Qwen2-1.5B,17,pre_des,delta_rules,12,0.04370172304168596,-0.004012827639615579,0.08333333333333337,0.0,0.0709983161740465,0.066,0.0,0.25,0.684,,
Qwen/Qwen2-1.5B,17,pre_in,native,12,0.5554398819772266,0.20649139908102349,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,pre_in,morphemic,12,0.6558464296751688,0.20097083724673592,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,pre_in,random,12,0.5731562368971307,0.1942602730559249,0.8333333333333334,,,,,,,,
Qwen/Qwen2-1.5B,17,pre_in,morfessor,12,0.6558464296751688,0.20097083724673592,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,pre_in,rules,12,0.6558464296751688,0.20097083724673592,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,pre_in,delta,12,0.10040654769794222,-0.005520561834287563,0.0,0.05226325192569614,0.11457498008451741,0.001,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,17,pre_in,delta_vs_random,12,0.08269019277803813,0.006710564190811036,0.16666666666666663,0.03380989431747029,0.10637659908801053,0.001,0.0,0.4166666666666667,0.226,,
Qwen/Qwen2-1.5B,17,pre_in,delta_morfessor,12,0.10040654769794222,-0.005520561834287563,0.0,0.05226325192569614,0.11457498008451741,0.001,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,17,pre_in,delta_rules,12,0.10040654769794222,-0.005520561834287563,0.0,0.05226325192569614,0.11457498008451741,0.001,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,17,pre_re,native,12,0.6140812709197299,0.33771892028229994,0.9166666666666666,,,,,,,,
Qwen/Qwen2-1.5B,17,pre_re,morphemic,12,0.6924468853194435,0.2540440148985576,0.9166666666666666,,,,,,,,
Qwen/Qwen2-1.5B,17,pre_re,random,12,0.618084691822166,0.1932714133488531,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,pre_re,morfessor,12,0.6924468853194435,0.2540440148985576,0.9166666666666666,,,,,,,,
