model,layer,family,condition,n_pairs,direction_consistency,pc1_var_ratio,analogy_acc,direction_consistency_ci_lo,direction_consistency_ci_hi,direction_consistency_p,analogy_acc_ci_lo,analogy_acc_ci_hi,analogy_acc_p,direction_consistency_q,analogy_acc_q
Qwen/Qwen3.5-4B-Base,9,nom_cio,native,24,0.7117272828532922,0.14070235328712846,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,nom_cio,morphemic,24,0.7248902484772547,0.12263716760665959,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,nom_cio,random,24,0.6998205908917758,0.11694139493038695,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,nom_cio,morfessor,24,0.7091962431472032,0.13690104417171378,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,nom_cio,delta,24,0.013162965623962464,-0.018065185680468873,0.0,-0.004355282613798172,0.03021095966479819,0.138,0.0,0.0,1.0,,
Qwen/Qwen3.5-4B-Base,9,nom_cio,delta_vs_random,24,0.025069657585478855,0.005695772676272637,0.0,0.004951370587511459,0.040817816977110725,0.002,0.0,0.0,1.0,,
Qwen/Qwen3.5-4B-Base,9,nom_cio,delta_morfessor,24,-0.0025310397060890333,-0.0038013091154146805,0.0,-0.007486263413902294,0.0,0.736,0.0,0.0,1.0,,
Qwen/Qwen3.5-4B-Base,9,nom_tion,native,25,0.6975276903669437,0.12069862577098556,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,nom_tion,morphemic,25,0.7327343517245377,0.13437369829085688,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,nom_tion,random,25,0.695071950461146,0.12941922486333374,0.96,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,nom_tion,morfessor,25,0.7262783597389386,0.18339532048080862,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,nom_tion,delta,25,0.03520666135759398,0.013675072519871323,0.0,0.009328369468806916,0.056890354189936335,0.006,0.0,0.0,1.0,,
Qwen/Qwen3.5-4B-Base,9,nom_tion,delta_vs_random,25,0.03766240126339171,0.004954473427523143,0.040000000000000036,0.010117172532038069,0.061710024485964625,0.006,0.0,0.12,0.696,,
Qwen/Qwen3.5-4B-Base,9,nom_tion,delta_morfessor,25,0.028750669371994886,0.06269669470982306,0.0,0.002762334463127148,0.05327789714083482,0.024,0.0,0.0,1.0,,
Qwen/Qwen3.5-4B-Base,9,ny,native,12,0.5237309508842602,0.19104018536740072,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,ny,morphemic,12,0.6047715579799097,0.23204040674559334,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,ny,random,12,0.4995236735189191,0.23286281381961096,0.9166666666666666,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,ny,morfessor,12,0.5952595645845621,0.26027548168970877,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,ny,delta,12,0.08104060709564942,0.04100022137819262,0.0,0.018025282027455264,0.11933970394102615,0.006,0.0,0.0,1.0,,
Qwen/Qwen3.5-4B-Base,9,ny,delta_vs_random,12,0.10524788446099059,-0.0008224070740176226,0.08333333333333337,0.03711771610416617,0.13402349590905677,0.002,0.0,0.25,0.748,,
Qwen/Qwen3.5-4B-Base,9,ny,delta_morfessor,12,0.07152861370030184,0.06923529632230804,0.0,0.01635855967889787,0.11385628767084763,0.001,0.0,0.0,1.0,,
Qwen/Qwen3.5-4B-Base,9,plural,native,30,0.5194032926388835,0.19136782509458328,0.9666666666666667,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,plural,morphemic,30,0.6647142883072227,0.11550989756269302,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,plural,random,30,0.435632284462434,0.1156031933644894,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,plural,morfessor,30,0.6661849387795641,0.12220429209556678,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,plural,delta,30,0.14531099566833916,-0.07585792753189026,0.033333333333333326,0.09913634564005504,0.1712526465446876,0.001,0.0,0.1,0.792,,
Qwen/Qwen3.5-4B-Base,9,plural,delta_vs_random,30,0.22908200384478866,-9.329580179638641e-05,0.0,0.1821923237186398,0.24049342744208463,0.001,0.0,0.0,1.0,,
Qwen/Qwen3.5-4B-Base,9,plural,delta_morfessor,30,0.14678164614068057,-0.0691635329990165,0.033333333333333326,0.10147335593517631,0.17181318938960605,0.001,0.0,0.1,0.792,,
Qwen/Qwen3.5-4B-Base,9,plural_s,native,30,0.7943269007834322,0.09859977434373483,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,plural_s,morphemic,30,0.830019209747319,0.16740274277485415,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,plural_s,random,30,0.6896651168887279,0.1260303410083751,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,plural_s,morfessor,30,0.8250014870713993,0.15551547023799997,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,plural_s,delta,30,0.035692308963886865,0.06880296843111931,0.0,0.01554122779535785,0.05252801887139702,0.001,0.0,0.0,1.0,,
Qwen/Qwen3.5-4B-Base,9,plural_s,delta_vs_random,30,0.14035409285859113,0.04137240176647905,0.0,0.11366774718757484,0.15223033264068295,0.001,0.0,0.0,1.0,,
Qwen/Qwen3.5-4B-Base,9,plural_s,delta_morfessor,30,0.030674586287967154,0.056915695894265136,0.0,0.008491025019313217,0.04943199589834867,0.008,0.0,0.0,1.0,,
Qwen/Qwen3.5-4B-Base,9,verb_em,native,25,0.6914913672543256,0.1785055674206709,0.92,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,verb_em,morphemic,25,0.7122743737986633,0.17724397118814322,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,verb_em,random,25,0.6248857102095221,0.13839167941687286,0.96,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,verb_em,morfessor,25,0.7006058425657649,0.15816953514768675,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,verb_em,delta,25,0.020783006544337734,-0.0012615962325276675,0.07999999999999996,-0.006323624891881407,0.04647413763783663,0.146,0.0,0.2,0.222,,
Qwen/Qwen3.5-4B-Base,9,verb_em,delta_vs_random,25,0.08738866358914121,0.038852291771270364,0.040000000000000036,0.04677991952266172,0.11768920812443,0.001,0.0,0.12,0.68,,
Qwen/Qwen3.5-4B-Base,9,verb_em,delta_morfessor,25,0.009114475311439274,-0.02033603227298414,0.07999999999999996,-0.015409996394916234,0.03477751580756682,0.502,0.0,0.2,0.222,,
Qwen/Qwen3.5-4B-Base,22,agent_dor,native,25,0.6833956345519576,0.2126443356109511,0.96,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,agent_dor,morphemic,25,0.6881035679355253,0.1583232955271014,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,agent_dor,random,25,0.6084870797604691,0.21985175094318318,0.96,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,agent_dor,morfessor,25,0.7029463821079419,0.20933628793297715,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,agent_dor,delta,25,0.004707933383567675,-0.05432104008384972,0.040000000000000036,-0.05390127533012896,0.05976434048543938,0.858,0.0,0.12,0.688,,
Qwen/Qwen3.5-4B-Base,22,agent_dor,delta_vs_random,25,0.07961648817505618,-0.06152845541608179,0.040000000000000036,0.029066003122161857,0.12216769354480078,0.004,0.0,0.12,0.794,,
Qwen/Qwen3.5-4B-Base,22,agent_dor,delta_morfessor,25,0.019550747555984294,-0.003308047677973963,0.040000000000000036,-0.012924517591974863,0.05090962156480355,0.252,0.0,0.12,0.688,,
Qwen/Qwen3.5-4B-Base,22,agent_er,native,25,0.6908949347114641,0.13290372885879537,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,agent_er,morphemic,25,0.7233951143695275,0.263293210107012,0.96,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,agent_er,random,25,0.6191412729258352,0.11398494281507295,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,agent_er,morfessor,25,0.77421709475668,0.12699769710517547,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,agent_er,delta,25,0.0325001796580634,0.13038948124821664,-0.040000000000000036,-0.01876229489989162,0.07752769736492289,0.232,-0.12,0.0,0.68,,
Qwen/Qwen3.5-4B-Base,22,agent_er,delta_vs_random,25,0.10425384144369232,0.14930826729193908,-0.040000000000000036,0.04530897558626162,0.1501702820155996,0.001,-0.12,0.0,0.68,,
Qwen/Qwen3.5-4B-Base,22,agent_er,delta_morfessor,25,0.08332216004521587,-0.005906031753619895,0.0,0.05328621773491128,0.10170506679176698,0.001,0.0,0.0,1.0,,
Qwen/Qwen3.5-4B-Base,22,cedilla,native,13,0.5092545196529368,0.25759136212852407,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,cedilla,morphemic,13,0.549855925696182,0.28309640836428257,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,cedilla,random,13,0.4713931834309969,0.2905024075075796,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,cedilla,morfessor,13,0.5487922815477932,0.25014383472903423,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,cedilla,delta,13,0.04060140604324525,0.0255050462357585,0.0,-0.025573883088918878,0.09257692641666733,0.274,0.0,0.0,1.0,,
Qwen/Qwen3.5-4B-Base,22,cedilla,delta_vs_random,13,0.07846274226518513,-0.007405999143297037,0.0,0.0028176461405805295,0.1381317398274104,0.042,0.0,0.0,1.0,,
Qwen/Qwen3.5-4B-Base,22,cedilla,delta_morfessor,13,0.03953776189485647,-0.0074475273994898394,0.0,-0.013116924203323116,0.08458349152638767,0.188,0.0,0.0,1.0,,
Qwen/Qwen3.5-4B-Base,22,dim_et,native,30,0.48884065067033894,0.19978529921481192,0.9666666666666667,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,dim_et,morphemic,30,0.5653217420995643,0.2429839761954586,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,dim_et,random,30,0.4734356642710178,0.13518380399893304,0.9666666666666667,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,dim_et,morfessor,30,0.6004003543081405,0.1918222516637742,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,dim_et,delta,30,0.07648109142922538,0.043198676980646694,0.033333333333333326,0.03237926878141394,0.11597242906505677,0.001,0.0,0.1,0.666,,
Qwen/Qwen3.5-4B-Base,22,dim_et,delta_vs_random,30,0.09188607782854652,0.10780017219652557,0.033333333333333326,0.03281310969772896,0.13978485921220582,0.002,0.0,0.1,0.666,,
Qwen/Qwen3.5-4B-Base,22,dim_et,delta_morfessor,30,0.1115597036378016,-0.007963047551037716,0.033333333333333326,0.05397654998820055,0.1581902789776629,0.001,0.0,0.1,0.666,,
Qwen/Qwen3.5-4B-Base,22,gem_lla,native,12,0.5446370783136,0.2692070654833733,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,gem_lla,morphemic,12,0.6368086523519445,0.42355640429617364,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,gem_lla,random,12,0.5266453252558824,0.2783213197383701,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,gem_lla,morfessor,12,0.5792778573613877,0.43567972987318415,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,gem_lla,delta,12,0.09217157403834453,0.15434933881280033,0.0,-0.013281682415354755,0.17992821390168895,0.112,0.0,0.0,1.0,,
Qwen/Qwen3.5-4B-Base,22,gem_lla,delta_vs_random,12,0.11016332709606214,0.14523508455780354,0.0,0.00014577872160593828,0.2054182675467526,0.048,0.0,0.0,1.0,,
Qwen/Qwen3.5-4B-Base,22,gem_lla,delta_morfessor,12,0.03464077904778773,0.16647266438981084,0.0,-0.08172598326681364,0.15276602881578474,0.662,0.0,0.0,1.0,,
Qwen/Qwen3.5-4B-Base,22,gender_a,native,25,0.4906579257572535,0.1798400636026483,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,gender_a,morphemic,25,0.6174019848901569,0.2213323470991868,0.96,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,gender_a,random,25,0.47633230548572647,0.13292585954638597,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,gender_a,morfessor,25,0.6080749279379188,0.22684107344958238,0.92,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,gender_a,delta,25,0.12674405913290337,0.04149228349653852,-0.040000000000000036,0.06154371838482005,0.16644909830133775,0.002,-0.12,0.0,0.724,,
Qwen/Qwen3.5-4B-Base,22,gender_a,delta_vs_random,25,0.14106967940443038,0.08840648755280084,-0.040000000000000036,0.061701859073967774,0.18838682716147456,0.001,-0.12,0.0,0.724,,
Qwen/Qwen3.5-4B-Base,22,gender_a,delta_morfessor,25,0.11741700218066536,0.04700100984693409,-0.07999999999999996,0.058592611749043545,0.153375733327171,0.001,-0.2,0.0,0.246,,
Qwen/Qwen3.5-4B-Base,22,ly,native,40,0.7150791235227907,0.1520285224334742,0.975,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,ly,morphemic,40,0.724029179447734,0.2240634603690918,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,ly,random,40,0.6251334441728014,0.11873799492142564,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,ly,morfessor,40,0.7210532591298621,0.21691171469847978,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,ly,delta,40,0.008950055924943356,0.0720349379356176,0.025000000000000022,-0.025614957443382474,0.0423055198042025,0.594,0.0,0.075,0.71,,
Qwen/Qwen3.5-4B-Base,22,ly,delta_vs_random,40,0.09889573527493267,0.10532546544766616,0.0,0.06754436957334961,0.11715196981154394,0.001,0.0,0.0,1.0,,
Qwen/Qwen3.5-4B-Base,22,ly,delta_morfessor,40,0.005974135607071385,0.06488319226500558,0.025000000000000022,-0.026506689728432006,0.039051009948591286,0.724,0.0,0.075,0.71,,
Qwen/Qwen3.5-4B-Base,22,ment,native,40,0.5745056972152431,0.14977602831466563,0.975,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,ment,morphemic,40,0.6064310690233142,0.16359002393260283,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,ment,random,40,0.4850330776580143,0.1287931173323015,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,ment,morfessor,40,0.6218250105154894,0.14618178677634233,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,ment,delta,40,0.03192537180807109,0.013813995617937197,0.025000000000000022,-0.009464436739519974,0.06797409043269952,0.122,0.0,0.075,0.762,,
Qwen/Qwen3.5-4B-Base,22,ment,delta_vs_random,40,0.12139799136529994,0.034796906600301325,0.0,0.08461056102428416,0.14283461338102144,0.001,0.0,0.0,1.0,,
Qwen/Qwen3.5-4B-Base,22,ment,delta_morfessor,40,0.0473193133002463,-0.0035942415383233006,0.025000000000000022,0.01647042631876588,0.07424084779795279,0.001,0.0,0.075,0.762,,
Qwen/Qwen3.5-4B-Base,22,nom_cio,native,24,0.7618330171370916,0.15450954247636123,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,nom_cio,morphemic,24,0.7587222713021564,0.130966244455437,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,nom_cio,random,24,0.7383387529640348,0.15036472367251466,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,nom_cio,morfessor,24,0.757964871156,0.16000621426283193,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,nom_cio,delta,24,-0.0031107458349352024,-0.023543298020924225,0.0,-0.023746302456673227,0.017653251420852258,0.816,0.0,0.0,1.0,,
Qwen/Qwen3.5-4B-Base,22,nom_cio,delta_vs_random,24,0.020383518338121576,-0.019398479217077658,0.0,-0.002340433045290052,0.03936073257935676,0.07,0.0,0.0,1.0,,
Qwen/Qwen3.5-4B-Base,22,nom_cio,delta_morfessor,24,-0.003868145981091642,0.005496671786470703,0.0,-0.011142079642739314,0.0,0.736,0.0,0.0,1.0,,
Qwen/Qwen3.5-4B-Base,22,nom_tion,native,25,0.7075206446498575,0.15779430159207664,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,nom_tion,morphemic,25,0.7160312051250506,0.22330829819461337,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,nom_tion,random,25,0.6658283588639097,0.2249676209700093,0.92,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,nom_tion,morfessor,25,0.6826207989498212,0.32018295508627354,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,nom_tion,delta,25,0.008510560475193052,0.06551399660253673,0.0,-0.017454492837917765,0.03235936290493058,0.552,0.0,0.0,1.0,,
Qwen/Qwen3.5-4B-Base,22,nom_tion,delta_vs_random,25,0.05020284626114091,-0.0016593227753959328,0.07999999999999996,0.012255520708381188,0.08295342004069571,0.012,0.0,0.2,0.264,,
Qwen/Qwen3.5-4B-Base,22,nom_tion,delta_morfessor,25,-0.024899845700036338,0.1623886534941969,0.0,-0.045431383108884685,0.0013433586936199976,0.066,0.0,0.0,1.0,,
Qwen/Qwen3.5-4B-Base,22,ny,native,12,0.4870237474372126,0.2741295574658473,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,ny,morphemic,12,0.5643300536245833,0.3492873774977993,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,ny,random,12,0.44729424340552426,0.26392580653697756,0.9166666666666666,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,ny,morfessor,12,0.5549740430623887,0.3122719791287286,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,ny,delta,12,0.07730630618737072,0.07515782003195204,0.0,0.011532162913228172,0.11381548779432071,0.02,0.0,0.0,1.0,,
Qwen/Qwen3.5-4B-Base,22,ny,delta_vs_random,12,0.11703581021905907,0.08536157096082175,0.08333333333333337,0.04637638653085128,0.14647252250639614,0.001,0.0,0.25,0.66,,
Qwen/Qwen3.5-4B-Base,22,ny,delta_morfessor,12,0.06795029562517613,0.03814242166288134,0.0,0.008356568726345265,0.10914118427648697,0.018,0.0,0.0,1.0,,
Qwen/Qwen3.5-4B-Base,22,plural,native,30,0.5052120189096205,0.17230356866844815,0.9666666666666667,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,plural,morphemic,30,0.6733100231734618,0.14462309468920365,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,plural,random,30,0.40677745215061045,0.1728604827264229,0.9666666666666667,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,plural,morfessor,30,0.6734502003883875,0.14529808065430427,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,plural,delta,30,0.16809800426384125,-0.027680473979244502,0.033333333333333326,0.10787220481499928,0.20406405377523973,0.001,0.0,0.1,0.792,,
Qwen/Qwen3.5-4B-Base,22,plural,delta_vs_random,30,0.26653257102285133,-0.028237388037219258,0.033333333333333326,0.19887663453225632,0.2923110002923911,0.001,0.0,0.1,0.692,,
Qwen/Qwen3.5-4B-Base,22,plural,delta_morfessor,30,0.168238181478767,-0.027005488014143875,0.033333333333333326,0.1084134030631139,0.20380119075121933,0.001,0.0,0.1,0.792,,
Qwen/Qwen3.5-4B-Base,22,plural_s,native,30,0.7739359522613617,0.15617617252803914,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,plural_s,morphemic,30,0.8078783719577102,0.17619674543225855,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,plural_s,random,30,0.6758086820822679,0.12766377589438965,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,plural_s,morfessor,30,0.7982282967622468,0.1637051830484738,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,plural_s,delta,30,0.03394241969634848,0.020020572904219408,0.0,0.010307992844687025,0.056717986391671214,0.006,0.0,0.0,1.0,,
Qwen/Qwen3.5-4B-Base,22,plural_s,delta_vs_random,30,0.13206968987544232,0.0485329695378689,0.0,0.10089411822649305,0.1467898054967921,0.001,0.0,0.0,1.0,,
Qwen/Qwen3.5-4B-Base,22,plural_s,delta_morfessor,30,0.024292344500885132,0.00752901052043467,0.0,-0.006978844224841701,0.0520186745251478,0.124,0.0,0.0,1.0,,
Qwen/Qwen3.5-4B-Base,22,verb_em,native,25,0.7007705789798799,0.20770744283926187,0.92,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,verb_em,morphemic,25,0.7111725290383041,0.20593918762791785,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,verb_em,random,25,0.626647813404901,0.1674981709817326,0.92,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,verb_em,morfessor,25,0.6962954926175421,0.1805885544186641,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,verb_em,delta,25,0.010401950058424148,-0.001768255211344022,0.07999999999999996,-0.020578775792640454,0.03824060010914988,0.478,0.0,0.2,0.222,,
Qwen/Qwen3.5-4B-Base,22,verb_em,delta_vs_random,25,0.08452471563340302,0.03844101664618524,0.07999999999999996,0.040651832025630434,0.12134318085662389,0.001,0.0,0.2,0.242,,
Qwen/Qwen3.5-4B-Base,22,verb_em,delta_morfessor,25,-0.004475086362337843,-0.027118888420597786,0.07999999999999996,-0.029966920168702508,0.0199205432816833,0.736,0.0,0.2,0.222,,
Qwen/Qwen3.5-4B-Base,32,agent_dor,native,25,0.5998187636912863,0.3100469598968642,0.76,,,,,,,,
Qwen/Qwen3.5-4B-Base,32,agent_dor,morphemic,25,0.609036851384345,0.23924173379143626,0.92,,,,,,,,
Qwen/Qwen3.5-4B-Base,32,agent_dor,random,25,0.46816733238238223,0.2792994513036727,0.64,,,,,,,,
Qwen/Qwen3.5-4B-Base,32,agent_dor,morfessor,25,0.6089354646887812,0.3246200822857263,0.88,,,,,,,,
Qwen/Qwen3.5-4B-Base,32,agent_dor,delta,25,0.009218087693058763,-0.07080522610542794,0.16000000000000003,-0.06929121461231896,0.08757903946395945,0.808,0.0,0.36,0.102,0.8650746268656716,0.39666666666666667
Qwen/Qwen3.5-4B-Base,32,agent_dor,delta_vs_random,25,0.14086951900196282,-0.04005771751223641,0.28,0.06882052007474647,0.18995374639681958,0.001,0.08,0.48,0.018,0.001794871794871795,0.04846153846153846
Qwen/Qwen3.5-4B-Base,32,agent_dor,delta_morfessor,25,0.009116700997494953,0.014573122388862103,0.12,-0.049450965164433265,0.07060940216543383,0.814,-0.08,0.32,0.336,0.8766153846153846,0.767741935483871
Qwen/Qwen3.5-4B-Base,32,agent_er,native,25,0.6300984139996876,0.14322422275180402,0.84,,,,,,,,
Qwen/Qwen3.5-4B-Base,32,agent_er,morphemic,25,0.6208945816621467,0.4580951051690231,0.8,,,,,,,,
Qwen/Qwen3.5-4B-Base,32,agent_er,random,25,0.580842404861021,0.10078326787461353,0.72,,,,,,,,
Qwen/Qwen3.5-4B-Base,32,agent_er,morfessor,25,0.668000789238354,0.24443539548579932,0.96,,,,,,,,
Qwen/Qwen3.5-4B-Base,32,agent_er,delta,25,-0.009203832337540852,0.31487088241721906,-0.039999999999999925,-0.06525322905090865,0.049233831228680774,0.702,-0.24,0.16,0.852,0.8328813559322034,1.0
Qwen/Qwen3.5-4B-Base,32,agent_er,delta_vs_random,25,0.040052176801125716,0.3573118372944095,0.08000000000000007,-0.03755683850187245,0.11038282045373052,0.386,-0.12,0.28,0.632,0.4288888888888889,0.8347169811320755
Qwen/Qwen3.5-4B-Base,32,agent_er,delta_morfessor,25,0.037902375238666464,0.1012111727339953,0.12,-0.005387240499871365,0.07195622040048723,0.074,-0.04,0.28,0.226,0.13999999999999999,0.6049999999999999
Qwen/Qwen3.5-4B-Base,32,cedilla,native,13,0.43173206107307244,0.40695164223362673,0.38461538461538464,,,,,,,,
Qwen/Qwen3.5-4B-Base,32,cedilla,morphemic,13,0.45739025958962237,0.43426995619405234,0.7692307692307693,,,,,,,,
Qwen/Qwen3.5-4B-Base,32,cedilla,random,13,0.3851315101101871,0.459749541275737,0.5384615384615384,,,,,,,,
Qwen/Qwen3.5-4B-Base,32,cedilla,morfessor,13,0.47841493233474786,0.3645737783297505,0.6923076923076923,,,,,,,,
Qwen/Qwen3.5-4B-Base,32,cedilla,delta,13,0.025658198516549935,0.02731831396042561,0.38461538461538464,-0.05202430219744174,0.09587133326571222,0.602,0.15384615384615385,0.6923076923076923,0.002,0.7525000000000001,0.023333333333333334
Qwen/Qwen3.5-4B-Base,32,cedilla,delta_vs_random,13,0.07225874947943528,-0.02547958508168463,0.23076923076923084,-0.02850506417174919,0.13645875953310327,0.166,-0.07692307692307693,0.5384615384615384,0.202,0.20385964912280705,0.3288372093023256
Qwen/Qwen3.5-4B-Base,32,cedilla,delta_morfessor,13,0.04668287126167542,-0.04237786390387621,0.30769230769230765,-0.013410344994635726,0.09407139045095932,0.202,0.07692307692307693,0.5384615384615384,0.01,0.30085106382978727,0.07636363636363636
Qwen/Qwen3.5-4B-Base,32,dim_et,native,30,0.3584379870335843,0.2737849443042009,0.6666666666666666,,,,,,,,
Qwen/Qwen3.5-4B-Base,32,dim_et,morphemic,30,0.4243418267101685,0.3633528835581874,0.8666666666666667,,,,,,,,
Qwen/Qwen3.5-4B-Base,32,dim_et,random,30,0.32616714749731673,0.17188376640413539,0.6333333333333333,,,,,,,,
Qwen/Qwen3.5-4B-Base,32,dim_et,morfessor,30,0.45561709781486315,0.3001313497990889,0.9,,,,,,,,
Qwen/Qwen3.5-4B-Base,32,dim_et,delta,30,0.0659038396765842,0.08956793925398648,0.20000000000000007,-4.169783988509549e-05,0.12471394070403294,0.052,0.03333333333333333,0.36666666666666664,0.03,0.11030303030303029,0.17500000000000002
Qwen/Qwen3.5-4B-Base,32,dim_et,delta_vs_random,30,0.09817467921285178,0.19146911715405202,0.2333333333333334,0.011617739052345573,0.16190478995059016,0.024,0.1,0.4,0.001,0.03574468085106383,0.005
Qwen/Qwen3.5-4B-Base,32,dim_et,delta_morfessor,30,0.09717911078127883,0.02634640549488798,0.2333333333333334,0.013372139336003147,0.1616394141884546,0.02,0.06666666666666667,0.4,0.012,0.04516129032258065,0.07636363636363636
Qwen/Qwen3.5-4B-Base,32,gem_lla,native,12,0.5002797029678212,0.28809048086157496,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,32,gem_lla,morphemic,12,0.5742860785230967,0.3746549408302055,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,32,gem_lla,random,12,0.41448989697409,0.26128174436372653,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,32,gem_lla,morfessor,12,0.5144071977914207,0.4713027215868356,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,32,gem_lla,delta,12,0.07400637555527545,0.08656445996863055,0.0,-0.0853562358294362,0.20821381749023854,0.404,0.0,0.0,1.0,0.5891666666666667,1.0
